circRNA_id	TIS_type	position	svm_score	probability
TC-hsa-JADE3_0009	ATG	12	0.8947054216745912	0.7098602511237715
TC-hsa-GSPT1_0014	ATG	63	0.9999966196783446	0.7310579140179102
TC-hsa-SLC23A2_0036	ATG	138	1.0000030310177346	0.7310591745638441
TC-hsa-SENP2_0013	ATG	37	1.0000014213584798	0.7310588580859516
TC-hsa-ACLY_0028	ATG	146	0.030405280192831063	0.5076007344959707
TC-hsa-ACLY_0028	ATG	155	0.4485731416734259	0.6102999320907203
TC-hsa-MATR3_0001	TTG	22	0.25229031251561584	0.5627401443447597
TC-hsa-MATR3_0001	TTG	103	0.3685634136465793	0.5911118029673301
TC-hsa-MATR3_0001	ATG	178	0.7732063171018292	0.6842140760328337
TC-hsa-FKBP8_0015	ATG	26	0.15657202132456471	0.5390632356406037
TC-hsa-FKBP8_0015	ATG	263	0.004193388909994211	0.5010483456912785
TC-hsa-ZNF664_0003	ATG	201	0.9999963286054357	0.7310578567894095
TC-hsa-ZNF664_0003	ATG	477	0.9999984628681967	0.731058276411442
TC-hsa-MUM1_0003	ATG	57	1.0000006438878235	0.7310587052260158
TC-hsa-MUM1_0003	ATG	796	0.02933817014330342	0.5073340164937874
TC-hsa-TAOK1_0018	ATG	33	1.0935961122012987	0.7490582879386173
TC-hsa-HPS1_0009	ATG	36	0.4783074627023294	0.6173481271618149
TC-hsa-OSBPL2_0004	ATG	76	0.9999958362223228	0.7310577599808387
TC-hsa-STK38L_0010	ATG	12	0.9639531507784304	0.7239125932380902
TC-hsa-SDCBP_0006	ATG	13	0.9431066188024692	0.7197267525956166
TC-hsa-SETD5_0019	ATG	177	1.0000042362880177	0.7310594115339666
TC-hsa-SPECC1L-ADORA2A_0010	ATG	13	0.9684317013951061	0.7248067922735388
TC-hsa-MRPL3_0009	ATG	33	0.9872330897028397	0.728541059469699
TC-hsa-LPP_0028	ATG	10	0.8630273503214018	0.703292766289132
TC-hsa-TXNRD1_0010	TTG	36	1.0000010414388671	0.7310587833892647
TC-hsa-TXNRD1_0010	CTG	54	1.0000036280413234	0.7310592919456254
TC-hsa-TXNRD1_0010	ATG	147	0.9999985368690939	0.7310582909609116
TC-hsa-DENND4C_0010	ATG	18	0.9954084647181215	0.7301548708334603
TC-hsa-ZNF148_0054	ATG	72	0.12205097625062522	0.5304749227947444
TC-hsa-FAM213A_0001	ATG	36	0.9999976936659171	0.7310581251769604
TC-hsa-CPVL_0035	ATG	460	1.0000020830737055	0.731058988186956
TC-hsa-NEDD1_0019	ATG	12	0.9138235942814629	0.713781950747493
TC-hsa-DNMT1_0105	ATG	156	1.0000007044176527	0.7310587171268988
TC-hsa-RBM23_0035	ATG	11	0.6719976958473012	0.6619503323017054
TC-hsa-R3HDM1_0022	ATG	14	0.967973583218292	0.7247154057386254
TC-hsa-PDCD4_0002	ATG	63	1.000000592420955	0.7310586951070182
TC-hsa-METTL6_0015	ATG	80	1.0000003760105924	0.7310586525581679
TC-hsa-PIGN_0122	ATG	236	1.0000006765458198	0.7310587116469657
TC-hsa-PRKRIP1_0005	CTG	423	0.9999990963923381	0.7310584009699184
TC-hsa-PRKRIP1_0005	ATG	436	0.041738497584916434	0.5104331098115917
TC-hsa-NEDD1_0013	ATG	251	1.0923497075998991	0.7488239285828456
TC-hsa-CNOT8_0003	ATG	164	0.0892315246275518	0.5222930911612063
TC-hsa-PHF6_0004	GTG	19	0.23767815517647328	0.5591413880250768
TC-hsa-PHF6_0004	ATG	47	1.000000910676253	0.7310587576797859
TC-hsa-LRRC42_0007	ATG	15	0.9192720358665855	0.7148937547743741
TC-hsa-NAT10_0008	ATG	16	0.9738133799525791	0.7258789324334434
TC-hsa-ARMC9_0017	ATG	40	0.999999864164321	0.7310585519230887
TC-hsa-PTRF_0011	CTG	49	0.7360193459140673	0.6761247842181262
TC-hsa-PTRF_0011	ATG	119	0.08618632322820041	0.5215332532254858
TC-hsa-MBNL3_0004	ATG	71	0.9999967810190128	0.7310579457394591
TC-hsa-PRRC2B_0025	ATG	13	0.9738243866632555	0.7258811225290668
TC-hsa-ARMC9_0016	ATG	40	0.999999864164321	0.7310585519230887
TC-hsa-FAM107B_0007	ATG	57	1.000001011020553	0.7310587774086639
TC-hsa-RRM1_0002	CTG	43	0.25076480195305284	0.5623647357527356
TC-hsa-RRM1_0002	TTG	90	0.0077052348930743975	0.5019262991928093
TC-hsa-HIST1H2BL_0001	ATG	34	0.26572820820720267	0.5660438872476395
TC-hsa-TUBD1_0011	ATG	40	0.9999963414419454	0.7310578593132249
TC-hsa-ACSL3_0018	ATG	148	0.9999979054975286	0.7310581668256255
TC-hsa-FAM234A_0001	ATG	53	0.7144192513114261	0.6713769164245924
TC-hsa-PPHLN1_0005	ATG	21	0.9586819125429619	0.7228578244591263
TC-hsa-SLC2A3_0008	ATG	34	0.09279788340800643	0.523182836758092
TC-hsa-C9orf72_0006	ATG	45	1.0000001621291363	0.7310586105065267
TC-hsa-MYL12B_0003	ATG	16	0.5017566418220002	0.6228720596599173
TC-hsa-SPSB3_0004	ATG	13	0.17663875996933187	0.5440452273173888
TC-hsa-PTBP1_0005	ATG	52	0.9999971622863421	0.7310580207012708
TC-hsa-PTBP1_0005	ATG	838	0.11709932220315478	0.5292414243714236
TC-hsa-BCOR_0007	ATG	41	0.4419617155135246	0.6087263688842086
TC-hsa-ZDHHC4_0002	ATG	26	0.7161030464035215	0.6717483047988936
TC-hsa-SHMT1_0017	ATG	26	0.059618666755756	0.5149002535133739
TC-hsa-CCDC47_0033	ATG	20	0.9664513945197349	0.7244116206935352
TC-hsa-PRRC2B_0014	ATG	56	1.0000008594659913	0.7310587476112413
TC-hsa-PRRC2B_0014	ATG	93	0.9999988453584164	0.7310583516136304
TC-hsa-PRRC2B_0014	ATG	183	1.0852341019748808	0.7474832100103789
TC-hsa-LIFR_0049	ATG	23	0.9786897300903158	0.7268481528003787
TC-hsa-CCAR1_0007	ATG	51	1.0000032558993106	0.7310592187781813
TC-hsa-RP11-793H13_0004	TTG	36	1.0000182121156866	0.7310621593342105
TC-hsa-OSBPL8_0054	ATG	19	0.9452742049550161	0.7201637900866616
TC-hsa-IQCB1_0020	ATG	13	0.9762514381805899	0.726363786856991
TC-hsa-NUSAP1_0002	CTG	31	0.995962113879682	0.7302639417264851
TC-hsa-ACSL3_0019	ATG	142	0.9999979054975286	0.7310581668256255
TC-hsa-SCP2_0053	ATG	388	1.0000016490057964	0.7310589028440989
TC-hsa-TARDBP_0002	ATG	13	0.9003009673986401	0.7110113475909873
TC-hsa-WIPF2_0007	ATG	70	1.0000057177950117	0.7310597028152508
TC-hsa-TXNRD1_0020	ATG	37	0.9999985368690939	0.7310582909609116
TC-hsa-ZNF611_0002	ATG	14	0.42383597056725053	0.6044007985760671
TC-hsa-ELMOD2_0002	ATG	10	0.9170247407622815	0.7144354884536384
TC-hsa-IDE_0037	ATG	26	1.0115098667761386	0.7333155286186478
TC-hsa-PDLIM5_0003	ATG	43	1.0000009697018224	0.7310587692849122
TC-hsa-KMT5B_0037	ATG	49	0.7445373645326548	0.6779872550459562
TC-hsa-PRRC2B_0028	ATG	13	0.9891756311331635	0.7289250633155746
TC-hsa-DYRK1A_0056	ATG	53	1.0786619275549616	0.7462406820421004
TC-hsa-DHX34_0006	ATG	24	0.9779170063512946	0.7266947094048698
TC-hsa-ARIH2_0016	ATG	16	0.9684863910528755	0.7248177006428074
TC-hsa-ARIH2_0016	ATG	110	0.9999960547552077	0.731057802947092
TC-hsa-STIL_0046	ATG	44	0.9999987156584912	0.731058326113063
TC-hsa-CELF1_0025	ATG	11	0.9904132625148182	0.729169541705494
TC-hsa-KLF3_0001	ATG	40	1.0000008558143336	0.7310587468932822
TC-hsa-BMPR1A_0021	ATG	153	0.97989707097999	0.7270877924963195
TC-hsa-OSBPL9_0035	ATG	62	0.7959411308253576	0.6891055808541513
TC-hsa-PDS5B_0020	ATG	20	1.0067665129527898	0.7323868740170277
TC-hsa-MKI67_0019	ATG	4	0.7452167598613065	0.678135563059311
TC-hsa-SMIM8_0004	ATG	24	0.19291684932490616	0.5480801884034324
TC-hsa-STON2_0011	ATG	38	0.6872390186615905	0.6653524515239321
TC-hsa-TMEM65_0021	ATG	236	0.08815656571375885	0.5220248792662514
TC-hsa-OSBPL8_0044	ATG	19	0.9454163221573416	0.7201924297726295
TC-hsa-PHF6_0003	GTG	19	0.2506100127511124	0.5623266401155461
TC-hsa-PHF6_0003	ATG	47	1.000000910676253	0.7310587576797859
TC-hsa-CPVL_0034	ATG	146	1.0000020830737055	0.731058988186956
TC-hsa-FRRS1_0020	ATG	21	0.961815309950471	0.7234851131673529
TC-hsa-UBE2I_0001	ATG	12	0.20425594448020112	0.5508871891419393
TC-hsa-RACGAP1_0013	ATG	14	0.9882900766282062	0.7287500481963738
TC-hsa-TBL1XR1_0015	ATG	62	0.9999971985841797	0.7310580278378681
TC-hsa-MAD1L1_0069	CTG	84	0.9543330645872409	0.7219857568448399
TC-hsa-WNK3_0065	ATG	120	1.0000013542187687	0.7310588448854918
TC-hsa-RBM12_0015	ATG	108	0.8398398754258828	0.6984314908448188
TC-hsa-GEN1_0012	ATG	13	0.9649415980046819	0.7241101036846851
TC-hsa-GRB10_0029	ATG	18	0.9659265148877617	0.7243068216841037
TC-hsa-LARP4B_0041	ATG	40	1.0000023743919835	0.7310590454635468
TC-hsa-STAG1_0206	ATG	84	1.0000009757020347	0.731058770464625
TC-hsa-POM121C_0009	ATG	20	0.795540118320554	0.6890196617899291
TC-hsa-MTFR1_0007	ATG	16	0.9565361926912258	0.7224277574924385
TC-hsa-MAT2B_0001	ATG	98	0.442941046643509	0.6089595997260203
TC-hsa-ASCC1_0007	ATG	34	1.0092613402907884	0.7328755674652705
TC-hsa-ELMOD2_0003	ATG	10	0.9418674594884476	0.7194767211420383
TC-hsa-CSDE1_0074	ATG	179	1.022081748185336	0.7353779003761866
TC-hsa-R3HDM1_0024	ATG	14	0.977009565418178	0.7265144459369447
TC-hsa-SUN2_0022	ATG	38	1.0000008578183395	0.7310587472872936
TC-hsa-GABPA_0005	ATG	27	0.9828289789568333	0.7276691868133025
TC-hsa-PRR11_0012	CTG	40	0.9999997334288108	0.7310585262189248
TC-hsa-MYO19_0019	ATG	4	0.7398328319555859	0.6769593001083288
TC-hsa-VDAC3_0002	ATG	89	0.9999974951103169	0.7310580861385166
TC-hsa-TNIP1_0025	ATG	37	1.000000930719588	0.7310587616205431
TC-hsa-TNIP1_0025	ATG	196	1.000001262143721	0.7310588267824495
TC-hsa-SETDB1_0006	ATG	12	0.9912024762125412	0.7293253684776924
TC-hsa-SUN1_0007	ATG	21	0.027575234469207177	0.5068933718165451
TC-hsa-WDR33_0025	ATG	24	0.9734599196143209	0.7258085957371526
TC-hsa-CALU_0004	ATG	12	0.9422794167207048	0.7195598589393217
TC-hsa-OAT_0005	ATG	11	0.953357348881762	0.7217898665077845
TC-hsa-LUZP1_0001	CTG	13	0.598418057837602	0.6452942994516723
TC-hsa-RAI14_0013	ATG	49	1.0000057369745594	0.7310597065861687
TC-hsa-CLASP1_0213	ATG	286	0.6912562767433533	0.6662463334755049
TC-hsa-ARF3_0002	CTG	40	1.0000033474618477	0.7310592367804412
TC-hsa-ARF3_0002	ATG	94	0.9999998940083349	0.7310585577907782
TC-hsa-KTN1_0021	ATG	31	1.0021996351448266	0.73149083328289
TC-hsa-ARPC1A_0006	ATG	30	0.9713064235506134	0.7253798191170487
TC-hsa-HSPA4_0056	GTG	79	0.9533016103729576	0.7217786735609834
TC-hsa-SLC7A1_0006	ATG	15	0.9407001747194715	0.7192410677477279
TC-hsa-HP1BP3_0070	ATG	71	1.000003798526674	0.7310593254650223
TC-hsa-HP1BP3_0070	ATG	185	1.065823339260764	0.7438018193312704
TC-hsa-ZNRD1_0002	ATG	11	0.21297969242171944	0.5530445645302918
TC-hsa-TOR1AIP2_0010	ATG	81	1.0000002977792115	0.7310586371769473
TC-hsa-MARCH7_0016	ATG	15	0.9851460115456455	0.7281281033195515
TC-hsa-PELI1_0014	ATG	70	0.9999994154893156	0.7310584637082137
TC-hsa-PAIP2_0001	ATG	27	0.7526527205522623	0.6797564387587981
TC-hsa-TASP1_0072	ATG	38	0.9999990139483238	0.7310583847604344
TC-hsa-ARIH2_0003	ATG	80	1.0000009731443664	0.731058769961757
TC-hsa-ARIH2_0003	ATG	174	0.9999960547552077	0.731057802947092
TC-hsa-PTPN14_0029	ATG	27	0.9934472260889117	0.7297682760859149
TC-hsa-GSPT1_0020	ATG	63	0.9999966196783446	0.7310579140179102
TC-hsa-KDM1B_0001	ATG	14	0.8118599204606959	0.6925057003993821
TC-hsa-PRPSAP2_0012	ATG	129	1.0261941179456815	0.736177381204981
TC-hsa-NCOA6_0056	ATG	50	0.9999998529979496	0.7310585497276466
TC-hsa-NCOA6_0056	ATG	164	0.986397595599733	0.7283757931025512
TC-hsa-PTK2_0214	ATG	33	1.0055516296412104	0.7321486941191251
TC-hsa-STX7_0019	ATG	59	0.16962202598953158	0.5423041252099823
TC-hsa-PTK2_0305	ATG	33	1.002228558210985	0.7314965140819542
TC-hsa-NUMB_0021	ATG	233	0.9795391063502626	0.7270167553949276
TC-hsa-MLH1_0011	ATG	75	1.0000004622661662	0.7310586695170398
TC-hsa-BANP_0001	GTG	107	0.9926423334317883	0.7296095166382816
TC-hsa-MUM1_0005	ATG	57	1.0000006438878235	0.7310587052260158
TC-hsa-MUM1_0005	ATG	796	0.02933817014330342	0.5073340164937874
TC-hsa-MUM1_0005	ATG	1024	0.0011797237857469334	0.500294930912231
TC-hsa-ADD1_0004	ATG	21	0.9849870953856653	0.7280966435224768
TC-hsa-FN1_0141	TTG	62	0.7206658289996456	0.6727536202988273
TC-hsa-CCAR1_0006	ATG	51	1.0000032558993106	0.7310592187781813
TC-hsa-RAD21_0011	ATG	33	0.9939761757622153	0.7298725757418736
TC-hsa-CSDE1_0057	ATG	263	1.022081748185336	0.7353779003761866
TC-hsa-TTC3_0048	ATG	15	0.980624875238464	0.7272321876496722
TC-hsa-TTC3_0048	ATG	75	1.0565412065613224	0.7420290107393219
TC-hsa-SLC25A19_0003	ATG	11	0.5638633235610492	0.637345966717691
TC-hsa-EIF4G3_0103	ATG	56	0.9999976659867186	0.731058119734894
TC-hsa-ARHGAP21_0053	CTG	110	0.9999959837553297	0.7310577889876431
TC-hsa-ARHGAP21_0053	ATG	156	0.9999971882507587	0.7310580258061916
TC-hsa-TRIM23_0026	ATG	230	0.9999982287715102	0.7310582303852048
TC-hsa-FUS_0013	ATG	215	0.03335010643625713	0.508336753924681
TC-hsa-STIL_0056	ATG	44	0.9999987156584912	0.731058326113063
TC-hsa-LIFR_0073	ATG	23	0.9953102055368265	0.7301355105134104
TC-hsa-TFG_0001	ATG	44	1.000000088551452	0.7310585960402767
TC-hsa-ARFIP2_0004	ATG	10	0.46229433471514736	0.6135583147773978
TC-hsa-ACLY_0020	CTG	1133	0.2070967512333386	0.5515899324823842
TC-hsa-ACLY_0020	ATG	1435	0.00788478249677016	0.5019711854118537
TC-hsa-ACLY_0020	ATG	1444	0.9999962452240304	0.7310578403956022
TC-hsa-ACLY_0020	ATG	1939	0.021070799031727705	0.5052675048710998
TC-hsa-FAM234A_0003	ATG	53	0.7144192513114261	0.6713769164245924
TC-hsa-TAOK1_0046	ATG	33	1.0902689015205729	0.748432354134663
TC-hsa-TAOK1_0050	ATG	33	1.0948429101712778	0.7492925757319908
TC-hsa-SHMT2_0001	ATG	12	0.9928085819324336	0.7296423128023769
TC-hsa-EPB41L2_0014	ATG	15	0.9557806283366105	0.7222762218160921
TC-hsa-LRRFIP2_0090	ATG	56	0.3074991019304303	0.5762747032007043
TC-hsa-FOCAD_0026	ATG	33	0.9999959494496465	0.7310577822427239
TC-hsa-PAFAH1B2_0008	ATG	123	0.6890895976993333	0.665764372635677
TC-hsa-PTK2_0192	ATG	122	1.0182031849563171	0.7346224539398576
TC-hsa-MARCH7_0021	ATG	15	0.9480633438229752	0.7207255340881327
TC-hsa-WASF2_0008	ATG	44	0.999997423641165	0.731058072086812
TC-hsa-EIF4G3_0227	ATG	132	0.16726323855173986	0.5417185915717186
TC-hsa-SUN2_0028	ATG	27	0.5058237285251918	0.6238269498143767
TC-hsa-GRB10_0037	ATG	18	0.9636330618056371	0.7238486146625956
TC-hsa-KMT2E_0014	ATG	103	1.0190116111997196	0.7347800286021617
TC-hsa-SSRP1_0017	ATG	120	0.010683254324621916	0.5026707881793546
TC-hsa-AKAP1_0003	ATG	25	0.974016659876643	0.7259193789527641
TC-hsa-GLRX3_0003	ATG	31	0.9831298822095876	0.727728811745231
TC-hsa-MEF2A_0027	ATG	65	1.0000011258993902	0.7310587999952031
TC-hsa-MKNK2_0007	ATG	97	0.8941852057881677	0.7097530964531493
TC-hsa-CNOT1_0121	ATG	221	0.9999975948566103	0.7310581057498505
TC-hsa-CNOT1_0121	ATG	448	1.0000010009379392	0.7310587754263027
TC-hsa-POLK_0011	ATG	14	0.9818173259740598	0.7274686646707017
TC-hsa-MRE11A_0056	CTG	74	1.0000016485862395	0.731058902761609
TC-hsa-RP11-111H13_0004	ATG	28	0.9936929896443155	0.7298167395292532
TC-hsa-SPECC1L-ADORA2A_0006	ATG	13	0.9920647904166461	0.7294955641504273
TC-hsa-GAS2L3_0046	ATG	7	0.8407011365743285	0.6986128629175578
TC-hsa-ZMYM2_0007	TTG	37	0.9999962197496529	0.7310578353870268
TC-hsa-SENP2_0005	ATG	93	1.0000014213584798	0.7310588580859516
TC-hsa-APBB1_0012	ATG	15	0.9534542697826304	0.7218093287033168
TC-hsa-APBB1_0012	ATG	327	0.013860808609773678	0.5034651466750408
TC-hsa-OSBPL2_0007	ATG	17	0.8464269713496925	0.6998170814533324
TC-hsa-HP1BP3_0085	ATG	19	0.9615247728666122	0.7234269861703271
TC-hsa-ODF2_0005	ATG	119	0.9999984335408972	0.7310582706453409
TC-hsa-ARMC9_0013	ATG	40	0.999999864164321	0.7310585519230887
TC-hsa-ABHD6_0008	ATG	26	0.9988808732395721	0.7308384880652028
TC-hsa-ARHGEF6_0022	ATG	621	1.0000010640643784	0.731058787837708
TC-hsa-MATR3_0008	ATG	20	0.9762298972010938	0.7263595053631786
TC-hsa-FLYWCH2_0001	GTG	29	0.615003760044791	0.6490813806882854
TC-hsa-FLYWCH2_0001	CTG	55	0.6752765113219806	0.6626836496404345
TC-hsa-GIGYF2_0036	ATG	44	0.9999997922083236	0.7310585377756796
TC-hsa-RNF14_0004	ATG	29	0.9618644239870363	0.7234949385388276
TC-hsa-P4HA1_0024	ATG	33	1.001680307809926	0.7313888189036217
TC-hsa-THNSL1_0001	TTG	54	0.35716402866111274	0.5883537524308385
TC-hsa-THNSL1_0001	ATG	216	0.574784477445302	0.6398664337819984
TC-hsa-PIGN_0065	ATG	236	1.0000006765458198	0.7310587116469657
TC-hsa-STAU2_0074	ATG	137	1.0000043305498414	0.7310594300669292
TC-hsa-CUL1_0018	ATG	97	0.9999991157441027	0.731058404774708
TC-hsa-G3BP1_0009	ATG	19	0.9884361102797384	0.7287789142027167
TC-hsa-GTF2A2_0006	ATG	50	0.49482469986387334	0.6212423478944282
TC-hsa-VMP1_0007	ATG	69	1.0000026450968886	0.7310590986873
TC-hsa-HSPA4_0030	GTG	1066	0.9999982321139343	0.7310582310423658
TC-hsa-LIFR_0040	ATG	23	1.0023900487327038	0.7315282311468164
TC-hsa-RRBP1_0024	ATG	22	0.7287946052806674	0.6745407012926662
TC-hsa-DDX6_0044	ATG	2	0.7574582156522921	0.6808016306954489
TC-hsa-SMARCAL1_0003	ATG	59	0.9999995297675016	0.7310584861766742
TC-hsa-ERAP1_0025	ATG	18	0.9672307774968295	0.724567189045362
TC-hsa-ZNF644_0015	ATG	18	0.9603720759986264	0.7231962947532705
TC-hsa-KIF1B_0011	ATG	80	0.9999984074869882	0.7310582655228277
TC-hsa-TXNRD1_0024	ATG	37	0.9999985368690939	0.7310582909609116
TC-hsa-NFIC_0011	ATG	297	0.43052297045700716	0.6059985420310112
TC-hsa-RALY_0023	ATG	10	0.9786225924562365	0.72683482309717
TC-hsa-PTGES3_0012	ATG	88	0.5061104372789084	0.6238942284759375
TC-hsa-C2orf76_0008	ATG	13	0.8581134852233833	0.7022663567100825
TC-hsa-FANCI_0008	ATG	10	1.00474082362192	0.7319896594702288
TC-hsa-SP3_0014	ATG	45	1.000001091999632	0.7310587933301094
TC-hsa-DHX34_0004	ATG	24	0.9864172782187358	0.7283796871829058
TC-hsa-DDX6_0033	CTG	92	1.0000024356701318	0.7310590575115488
TC-hsa-DDX6_0033	ATG	268	0.9999982291999859	0.7310582304694483
TC-hsa-BRD1_0019	ATG	15	0.6038909292602038	0.6465459841841864
TC-hsa-KDM1B_0013	ATG	14	0.949142288399515	0.7209426525819703
TC-hsa-GNAS_0004	ATG	39	0.9999983675673328	0.7310582576741412
TC-hsa-RECQL_0004	ATG	46	0.9999975463417013	0.7310580962112297
TC-hsa-HELZ_0113	ATG	19	0.9742995290843716	0.7259756551364189
TC-hsa-PPP6R3_0009	ATG	50	1.0000009685731728	0.7310587690630062
TC-hsa-NFIC_0017	ATG	225	0.4274905246731515	0.6052742699573294
TC-hsa-CSDE1_0081	ATG	263	1.022081748185336	0.7353779003761866
TC-hsa-TRAPPC11_0006	ATG	22	0.9956748488603847	0.7302073529461813
TC-hsa-ARHGEF6_0023	ATG	621	1.0000010640643784	0.731058787837708
TC-hsa-FAM204A_0009	ATG	9	0.6026142129307678	0.6462541689529289
TC-hsa-OCLN_0003	ATG	69	0.8993179784436197	0.7108093268235993
TC-hsa-ELMOD2_0007	ATG	10	0.9263020084745658	0.7163244413044023
TC-hsa-FAM168B_0013	ATG	12	0.9747737665013941	0.7260699874475376
TC-hsa-RABGAP1_0014	ATG	25	1.0182276470109834	0.7346272228464075
TC-hsa-RABGAP1_0014	ATG	50	1.0000042823505568	0.7310594205903936
TC-hsa-ZBTB34_0002	ATG	23	0.7096026705468687	0.6703133585807476
TC-hsa-CHCHD5_0002	ATG	54	0.8303864537342903	0.6964366372326496
TC-hsa-ZNF84_0003	CTG	89	1.0000022827235675	0.7310590274404617
TC-hsa-NAP1L1_0025	CTG	58	0.2358972480854835	0.5587023442114004
TC-hsa-NAP1L1_0025	ATG	131	0.32406278849808046	0.5803140644830561
TC-hsa-FKBP5_0014	ATG	20	0.98609901957332	0.7283167174509677
TC-hsa-RANGAP1_0012	ATG	39	1.0063886003198497	0.7323127980192193
TC-hsa-RANGAP1_0012	ATG	987	0.1452968756146491	0.5362604495916199
TC-hsa-RANGAP1_0012	ATG	1086	0.18544274462994903	0.5462282832783442
TC-hsa-ATAD1_0019	ATG	14	0.9463659428300727	0.7203837528416664
TC-hsa-STX17_0009	ATG	11	0.9405026971088103	0.7192011887049835
TC-hsa-WDR5_0004	ATG	59	0.9999989358981235	0.7310583694148264
TC-hsa-FANCI_0004	ATG	10	0.9315999417040514	0.7173997662147695
TC-hsa-TXNRD1_0007	TTG	36	0.005488223769197775	0.5013720524983808
TC-hsa-SDCBP_0005	ATG	16	0.9623998670964543	0.7236020411201326
TC-hsa-SRSF11_0008	ATG	23	1.0074973185390292	0.7325300849099294
TC-hsa-ACBD5_0009	ATG	81	0.8032947304800987	0.6906788144350037
TC-hsa-ASCC1_0028	ATG	308	1.0105265413400235	0.7331231815829501
TC-hsa-SUN1_0009	ATG	21	0.854136735850434	0.7014341965990893
TC-hsa-RAB3IP_0008	ATG	12	0.9322044549281477	0.7175223075105795
TC-hsa-ALDOA_0004	ATG	22	0.05960887378656732	0.5148978074449309
TC-hsa-ALDOA_0004	ATG	784	0.010894407750365431	0.5027235749996449
TC-hsa-YEATS2_0032	ATG	20	1.001944864647648	0.7314407903503868
TC-hsa-MTOR_0083	ATG	15	0.761883258996021	0.6817624699810784
TC-hsa-PPM1B_0010	ATG	15	0.9377090571651677	0.7186366654453566
TC-hsa-THOC5_0001	ATG	124	1.0098686927794516	0.7329944514181401
TC-hsa-CSDE1_0016	ATG	566	1.022081748185336	0.7353779003761866
TC-hsa-CCAR2_0001	ATG	39	1.000001223423416	0.7310588191695798
TC-hsa-BZW2_0010	ATG	70	0.8743255860281692	0.7056449646414106
TC-hsa-BZW2_0010	ATG	133	0.4815265676306548	0.6181082866312725
TC-hsa-TXNRD1_0005	TTG	249	1.0000010414388671	0.7310587833892647
TC-hsa-TXNRD1_0005	CTG	267	1.0000036280413234	0.7310592919456254
TC-hsa-TXNRD1_0005	ATG	360	0.9999985368690939	0.7310582909609116
TC-hsa-HIST1H2BN_0001	ATG	178	0.7810953550752874	0.6859161400075325
TC-hsa-HIST1H2BF_0002	ATG	34	0.25401830554601024	0.5631652944607208
TC-hsa-SYNCRIP_0021	ATG	131	1.0000050866280605	0.7310595787206061
TC-hsa-CALR_0002	ATG	121	1.0000011911648827	0.7310588128271708
TC-hsa-ACLY_0006	CTG	1133	0.2070967512333386	0.5515899324823842
TC-hsa-ACLY_0006	ATG	1435	0.00788478249677016	0.5019711854118537
TC-hsa-ACLY_0006	ATG	1444	0.9999962452240304	0.7310578403956022
TC-hsa-ACLY_0006	ATG	1939	0.02077158741211782	0.505192710150979
TC-hsa-PLA2G12A_0002	ATG	119	0.0046296313059777106	0.5011574057592252
TC-hsa-PLA2G12A_0002	ATG	237	0.09930029577730459	0.5248046949679095
TC-hsa-PLA2G12A_0002	ATG	282	0.0031737310011102915	0.5007934320842862
TC-hsa-LIFR_0071	ATG	23	0.984657710224979	0.7280314296103573
TC-hsa-FBLIM1_0004	CTG	46	1.000001351259399	0.7310588443036447
TC-hsa-FBLIM1_0004	ATG	214	0.07516511048891217	0.5187824353808403
TC-hsa-FBLIM1_0004	ATG	827	0.0013828568449179013	0.5003457141561373
TC-hsa-UBXN6_0004	ATG	66	0.9999998227705876	0.731058543784586
TC-hsa-UBXN6_0004	ATG	77	0.08621938365506654	0.521541502996837
TC-hsa-TAOK1_0045	ATG	33	1.0866731387134974	0.7477547344134462
TC-hsa-ZNF483_0002	ATG	129	1.0000008483296732	0.7310587454217092
TC-hsa-RADIL_0003	ATG	48	0.7612441033605523	0.6816237811301658
TC-hsa-RADIL_0003	ATG	1725	0.01004574288447646	0.5025114146007962
TC-hsa-NFIC_0014	ATG	297	1.0000002163493962	0.7310586211668758
TC-hsa-KMT2E_0012	ATG	103	1.0190116111997196	0.7347800286021617
TC-hsa-MELK_0011	ATG	39	1.0000001729175652	0.7310586126276603
TC-hsa-NCOA6_0015	ATG	50	0.9999998529979496	0.7310585497276466
TC-hsa-NCOA6_0015	ATG	164	0.9999963159876156	0.7310578543085914
TC-hsa-YEATS2_0004	ATG	20	1.0089123296522908	0.7328072364590449
TC-hsa-KDM4B_0003	ATG	109	1.011069380606644	0.7332293765886103
TC-hsa-GMEB1_0023	ATG	28	1.0056513346850657	0.7321682465219632
TC-hsa-SMARCA4_0007	ATG	29	0.9657578413343607	0.7242731385867512
TC-hsa-SMARCA4_0007	ATG	107	0.03680029901185067	0.5091990366175779
TC-hsa-SMARCA4_0007	ATG	893	0.08882043353407587	0.5221905217541236
TC-hsa-SMARCA4_0007	ATG	4040	0.005574889464029953	0.5013937187563484
TC-hsa-NUP85_0006	ATG	34	0.9895831620997654	0.7290055811974342
TC-hsa-EI24_0001	ATG	11	0.97216251453592	0.7255503229034933
TC-hsa-DDX42_0001	ATG	88	1.0000010742810859	0.7310587898464336
TC-hsa-STAU2_0076	ATG	162	1.0000043305498414	0.7310594300669292
TC-hsa-PHRF1_0006	ATG	22	0.9931514303274477	0.729709939263049
TC-hsa-PHRF1_0006	ATG	2725	0.10520503163542327	0.5262770259854693
TC-hsa-RALY_0006	ATG	93	0.9999991043250404	0.731058402529583
