fold	up_size	down_size	degree	C1	C2	kernel	TP	FP	FN	TN	F1-score	AUPR	Precision	Recall	Specificity	Accuracy	AUROC	n_train	n_train_pos	n_train_neg	n_test	n_test_pos	n_test_neg	sample_size	train_time	pred_time
3	22	0	22	1.0	1.0	WD	857	8865	116	63606	0.16026180458158018	0.48265816813604934	0.0881505862991154	0.880781089414183	0.8776752080142401	0.8777163553183378	0.9495072296204161	7690	3845	3845	73444	973	72471	22	5.03347635269165	0.04991602897644043
4	22	0	22	1.0	1.0	WD	796	8958	128	61853	0.14909159018542797	0.40384652005382415	0.08160754562230879	0.8614718614718615	0.8734942311222833	0.8733393740851746	0.9441110951345943	7788	3894	3894	71735	924	70811	22	5.1048338413238525	0.04823946952819824
5	22	0	22	1.0	1.0	WD	823	8347	131	62279	0.1625839589095219	0.43850816070086723	0.08974918211559432	0.8626834381551363	0.8818140628097302	0.8815590947191954	0.9423865822630456	7728	3864	3864	71580	954	70626	22	5.090629816055298	0.04825019836425781
1	23	0	23	1.0	1.0	WD	850	7095	144	59065	0.1901778722452176	0.50762241373897	0.10698552548772813	0.8551307847082495	0.8927599758162031	0.8922029960985198	0.9411498920974457	7648	3824	3824	67154	994	66160	23	5.145825624465942	0.04576706886291504
2	23	0	23	1.0	1.0	WD	851	8002	122	59431	0.1732139222470995	0.46960314004338943	0.096125607138823	0.8746145940390545	0.881334064923702	0.8812384878519428	0.945800162283574	7690	3845	3845	68406	973	67433	23	5.278201341629028	0.04703950881958008
3	23	0	23	1.0	1.0	WD	859	8867	114	63604	0.160575754743434	0.5015079042190347	0.08831996709849887	0.8828365878725591	0.8776476107684453	0.8777163553183378	0.9507142687673644	7690	3845	3845	73444	973	72471	23	5.259506702423096	0.05131936073303223
4	23	0	23	1.0	1.0	WD	804	8807	120	62004	0.15263407688656858	0.41831311752892736	0.08365414629070857	0.8701298701298701	0.8756266681730239	0.8755558653377012	0.9451902054251972	7788	3894	3894	71735	924	70811	23	5.33820104598999	0.05143117904663086
5	23	0	23	1.0	1.0	WD	828	8156	126	62470	0.16663312537733949	0.46334500361252084	0.09216384683882457	0.8679245283018868	0.8845184492962932	0.8842972897457391	0.9441038841564278	7728	3864	3864	71580	954	70626	23	5.267120122909546	0.049169301986694336
1	24	0	24	1.0	1.0	WD	843	7041	151	59119	0.18990763685514753	0.5250010715725653	0.10692541856925418	0.8480885311871227	0.8935761789600968	0.8929028799475832	0.941477370875799	7648	3824	3824	67154	994	66160	24	5.666204214096069	0.049089670181274414
2	24	0	24	1.0	1.0	WD	842	7821	131	59612	0.1747613117476131	0.4900732499513887	0.09719496710146601	0.8653648509763617	0.8840182106683672	0.8837528871736398	0.9458856111892054	7690	3845	3845	68406	973	67433	24	5.551815748214722	0.0490880012512207
3	24	0	24	1.0	1.0	WD	860	8780	113	63691	0.16206539150098934	0.5206272670863454	0.08921161825726141	0.8838643371017472	0.8788480909605222	0.8789145471379555	0.9518153790204462	7690	3845	3845	73444	973	72471	24	5.358848571777344	0.05205225944519043
4	24	0	24	1.0	1.0	WD	806	8612	118	62199	0.15586927093405528	0.4349730927966068	0.08558080271819919	0.8722943722943723	0.878380477609411	0.8783020840593853	0.9459829534641357	7788	3894	3894	71735	924	70811	24	5.409697532653809	0.05153179168701172
5	24	0	24	1.0	1.0	WD	823	7933	131	62693	0.1695159629248198	0.47834890417635834	0.09399269072635907	0.8626834381551363	0.8876759267125421	0.8873428331936295	0.9438434696696527	7728	3864	3864	71580	954	70626	24	5.259610176086426	0.051679134368896484
1	25	0	25	1.0	1.0	WD	846	6977	148	59183	0.19190200748553932	0.53002096725695	0.10814265626997316	0.8511066398390342	0.894543530834341	0.8939005867111416	0.9408532817217696	7648	3824	3824	67154	994	66160	25	5.537988901138306	0.05233502388000488
2	25	0	25	1.0	1.0	WD	840	7800	133	59633	0.17476334130864454	0.5012404768786339	0.09722222222222222	0.8633093525179856	0.8843296308928863	0.884030640587083	0.9460277720145469	7690	3845	3845	68406	973	67433	25	5.572669506072998	0.05300569534301758
3	25	0	25	1.0	1.0	WD	861	8568	112	63903	0.1655450874831763	0.5370639111958522	0.09131403118040089	0.8848920863309353	0.8817733990147784	0.8818147159740755	0.9519879398050464	7690	3845	3845	73444	973	72471	25	5.49091100692749	0.05450940132141113
4	25	0	25	1.0	1.0	WD	804	8452	120	62359	0.15795677799607072	0.45134890094351904	0.08686257562662057	0.8701298701298701	0.8806400135572157	0.8805046351153551	0.946796044051414	7788	3894	3894	71735	924	70811	25	5.621189832687378	0.054204463958740234
5	25	0	25	1.0	1.0	WD	821	7780	133	62846	0.171847200418629	0.4910177343454889	0.09545401697477038	0.860587002096436	0.8898422677201031	0.8894523609946913	0.9439755172981057	7728	3864	3864	71580	954	70626	25	5.579672336578369	0.05420947074890137
1	26	0	26	1.0	1.0	WD	852	6932	142	59228	0.19412166780587833	0.5406670214569331	0.10945529290853032	0.8571428571428571	0.895223700120919	0.8946600351431039	0.9412489903143163	7648	3824	3824	67154	994	66160	26	5.571830749511719	0.053847551345825195
2	26	0	26	1.0	1.0	WD	839	7605	134	59828	0.1781883827121164	0.509539922582491	0.09936049265750829	0.8622816032887975	0.8872213901205641	0.8868666491243458	0.9464932182161125	7690	3845	3845	68406	973	67433	26	7.314925909042358	0.05586647987365723
3	26	0	26	1.0	1.0	WD	862	8478	111	63993	0.16716765247745563	0.5460627992363011	0.09229122055674518	0.8859198355601233	0.8830152750755474	0.8830537552420892	0.9524192141328304	7690	3845	3845	73444	973	72471	26	5.592880487442017	0.057038068771362305
4	26	0	26	1.0	1.0	WD	803	8348	121	62463	0.15940446650124068	0.46450709615550845	0.08774997268058135	0.8690476190476191	0.8821087119232888	0.8819404753607026	0.9472562349834243	7788	3894	3894	71735	924	70811	26	5.805872201919556	0.05739617347717285
5	26	0	26	1.0	1.0	WD	819	7637	135	62989	0.1740701381509033	0.5099846096175574	0.09685430463576158	0.8584905660377359	0.8918670178121372	0.8914221849678681	0.9442030720063718	7728	3864	3864	71580	954	70626	26	5.629421949386597	0.053621768951416016
1	27	0	27	1.0	1.0	WD	853	6879	141	59281	0.19550767820307124	0.5457945369734247	0.1103207449560269	0.858148893360161	0.8960247883917775	0.8954641570122405	0.9412851048248377	7648	3824	3824	67154	994	66160	27	5.644395589828491	0.054535627365112305
2	27	0	27	1.0	1.0	WD	838	7492	135	59941	0.18015693862194992	0.5297591036195642	0.10060024009603842	0.8612538540596094	0.8888971275191672	0.8885039324035904	0.9466661126039627	7690	3845	3845	68406	973	67433	27	5.9046080112457275	0.05589747428894043
3	27	0	27	1.0	1.0	WD	863	8319	110	64152	0.16996553421959626	0.558162363797975	0.09398823785667611	0.8869475847893115	0.8852092561162396	0.8852322858232122	0.9529367972159626	7690	3845	3845	73444	973	72471	27	5.778513669967651	0.05778360366821289
4	27	0	27	1.0	1.0	WD	802	8229	122	62582	0.16112506278252134	0.46917900011264446	0.08880522644225446	0.8679653679653679	0.8837892417844685	0.8835854185544016	0.9479214408992269	7788	3894	3894	71735	924	70811	27	5.932858228683472	0.05747556686401367
5	27	0	27	1.0	1.0	WD	818	7571	136	63055	0.17510435620250456	0.5201114209738549	0.09750864226963882	0.8574423480083857	0.8928015178546145	0.8923302598491198	0.9440547132231845	7728	3864	3864	71580	954	70626	27	5.885034799575806	0.0647120475769043
1	28	0	28	1.0	1.0	WD	852	6796	142	59364	0.19717657949548717	0.5563743264799713	0.11140167364016737	0.8571428571428571	0.897279322853688	0.8966852309616702	0.9416876561667467	7648	3824	3824	67154	994	66160	28	5.88101053237915	0.0608820915222168
2	28	0	28	1.0	1.0	WD	837	7468	136	59965	0.1804268161241647	0.5442377013973153	0.10078266104756171	0.8602261048304214	0.8892530363471891	0.8888401602198638	0.9466446684569507	7690	3845	3845	68406	973	67433	28	5.662196397781372	0.06287980079650879
3	28	0	28	1.0	1.0	WD	861	8141	112	64330	0.1726315789473684	0.5647578209912261	0.09564541213063764	0.8848920863309353	0.887665410991983	0.8876286694624476	0.9525194916893646	7690	3845	3845	73444	973	72471	28	6.056150913238525	0.06397771835327148
4	28	0	28	1.0	1.0	WD	801	8208	123	62603	0.16128057988523103	0.4854016153906775	0.08891108891108891	0.8668831168831169	0.8840858058776179	0.8838642224855371	0.94781124572753	7788	3894	3894	71735	924	70811	28	6.218064069747925	0.06308579444885254
5	28	0	28	1.0	1.0	WD	820	7554	134	63072	0.1758147512864494	0.5307386960486287	0.0979221399570098	0.859538784067086	0.8930422224110101	0.8925956971221012	0.9436847958250093	7728	3864	3864	71580	954	70626	28	5.631311655044556	0.06434202194213867
1	29	0	29	1.0	1.0	WD	850	6775	144	59385	0.19723865877712032	0.5721145079832849	0.11147540983606558	0.8551307847082495	0.8975967351874244	0.8969681627304404	0.941738991993071	7648	3824	3824	67154	994	66160	29	5.560863256454468	0.062244415283203125
2	29	0	29	1.0	1.0	WD	836	7443	137	59990	0.18071768266320798	0.5484787156003724	0.10097837903128397	0.8591983556012333	0.8896237747097119	0.8891910066368447	0.946469335502276	7690	3845	3845	68406	973	67433	29	5.833019495010376	0.06226658821105957
3	29	0	29	1.0	1.0	WD	861	8127	112	64344	0.1728742094167252	0.5783238595368286	0.09579439252336448	0.8848920863309353	0.8878585917125471	0.8878192908882958	0.9524407487770953	7690	3845	3845	73444	973	72471	29	5.580501317977905	0.06524205207824707
4	29	0	29	1.0	1.0	WD	806	8134	118	62677	0.16342254663422548	0.5010158866632137	0.09015659955257271	0.8722943722943723	0.8851308412534775	0.884965498013522	0.9476502018268128	7788	3894	3894	71735	924	70811	29	5.768330335617065	0.06227374076843262
5	29	0	29	1.0	1.0	WD	818	7457	136	63169	0.17726730956766715	0.5351897503768596	0.09885196374622357	0.8574423480083857	0.8944156542916206	0.8939228834870075	0.9438372361073339	7728	3864	3864	71580	954	70626	29	5.72139835357666	0.0641946792602539
1	30	0	30	1.0	1.0	WD	850	6718	144	59442	0.1985517402476057	0.5683256568968371	0.11231501057082452	0.8551307847082495	0.8984582829504232	0.8978169580367513	0.9407669262248217	7648	3824	3824	67154	994	66160	30	5.714901685714722	0.06619143486022949
2	30	0	30	1.0	1.0	WD	837	7416	136	60017	0.18144374593539994	0.562147569481342	0.10141766630316248	0.8602261048304214	0.8900241721412365	0.8896003274566558	0.9465087793206608	7690	3845	3845	68406	973	67433	30	5.952380657196045	0.06800532341003418
3	30	0	30	1.0	1.0	WD	856	8045	117	64426	0.1733846465464857	0.5910176259846597	0.09616896977867655	0.8797533401849948	0.8889900787901367	0.8888677087304613	0.9522518366952692	7690	3845	3845	73444	973	72471	30	5.658892393112183	0.06671595573425293
4	30	0	30	1.0	1.0	WD	803	8118	121	62693	0.1631284916201117	0.5183841262727631	0.09001233045622688	0.8690476190476191	0.885356794848258	0.88514672056876	0.9475789799821377	7788	3894	3894	71735	924	70811	30	5.7926764488220215	0.06594061851501465
5	30	0	30	1.0	1.0	WD	816	7369	138	63257	0.17857533647007331	0.544340292942133	0.09969456322541234	0.8553459119496856	0.8956616543482571	0.8951243364068175	0.9443002858949148	7728	3864	3864	71580	954	70626	30	5.841830015182495	0.06488513946533203
1	31	0	31	1.0	1.0	WD	850	6777	144	59383	0.19719290105556203	0.5779286983856822	0.11144617805165859	0.8551307847082495	0.8975665054413543	0.896938380438991	0.9401744505728447	7648	3824	3824	67154	994	66160	31	5.68330192565918	0.06383585929870605
2	31	0	31	1.0	1.0	WD	836	7396	137	60037	0.18164041281912002	0.5535160353617916	0.10155490767735666	0.8591983556012333	0.8903207628312547	0.8898780808700991	0.9467957833948506	7690	3845	3845	68406	973	67433	31	5.927242040634155	0.06271004676818848
3	31	0	31	1.0	1.0	WD	856	8119	117	64352	0.17209489344591877	0.596176884265217	0.09537604456824512	0.8797533401849948	0.8879689806957266	0.8878601383366919	0.9521755968219943	7690	3845	3845	73444	973	72471	31	5.750053644180298	0.06499552726745605
4	31	0	31	1.0	1.0	WD	801	8072	123	62739	0.16351944472797797	0.5305586121101117	0.09027386453285248	0.8668831168831169	0.8860064114332519	0.885760089217258	0.9478685594437385	7788	3894	3894	71735	924	70811	31	5.917646169662476	0.06678438186645508
5	31	0	31	1.0	1.0	WD	815	7327	139	63299	0.1791996481970097	0.5483257159350006	0.10009825595676738	0.8542976939203354	0.8962563361934698	0.8956971221011456	0.9445603144944987	7728	3864	3864	71580	954	70626	31	5.913375377655029	0.0696868896484375
1	32	0	32	1.0	1.0	WD	849	6719	145	59441	0.19831814996496144	0.5740735896597531	0.1121828752642706	0.8541247484909457	0.8984431680773881	0.8977871757453019	0.939713599006372	7648	3824	3824	67154	994	66160	32	5.9331512451171875	0.06677842140197754
2	32	0	32	1.0	1.0	WD	834	7423	139	60010	0.18071505958829903	0.5686575829961416	0.1010052077025554	0.8571428571428571	0.8899203653997301	0.8894541414495805	0.9468112073300149	7690	3845	3845	68406	973	67433	32	6.144608497619629	0.06981658935546875
3	32	0	32	1.0	1.0	WD	858	8038	115	64433	0.17387779916911542	0.6041180269807138	0.0964478417266187	0.881808838643371	0.8890866691504188	0.8889902510756494	0.9520506292320947	7690	3845	3845	73444	973	72471	32	5.8793041706085205	0.07076406478881836
4	32	0	32	1.0	1.0	WD	801	7987	123	62824	0.1649505766062603	0.5233101092081957	0.09114701866181156	0.8668831168831169	0.8872067899055232	0.8869450059245836	0.9471485157642675	7788	3894	3894	71735	924	70811	32	6.1024556159973145	0.07181262969970703
5	32	0	32	1.0	1.0	WD	810	7271	144	63355	0.1793027116768124	0.5536261812192144	0.10023511941591387	0.8490566037735849	0.8970492453204203	0.8964096116233585	0.9445245011947957	7728	3864	3864	71580	954	70626	32	6.027677059173584	0.07213163375854492
1	33	0	33	1.0	1.0	WD	845	6659	149	59501	0.19887032242880678	0.5744630040414488	0.11260660980810235	0.8501006036217303	0.8993500604594922	0.8986210799058879	0.9396418413747297	7648	3824	3824	67154	994	66160	33	5.885613679885864	0.07230067253112793
2	33	0	33	1.0	1.0	WD	834	7326	139	60107	0.18263440271542758	0.5626441999356233	0.10220588235294117	0.8571428571428571	0.8913588302463186	0.8908721457182118	0.9459632261989133	7690	3845	3845	68406	973	67433	33	6.277529954910278	0.07398033142089844
3	33	0	33	1.0	1.0	WD	858	8014	115	64457	0.17430167597765364	0.6106500085291906	0.09670874661857529	0.881808838643371	0.8894178360999572	0.889317030662818	0.9514740368274041	7690	3845	3845	73444	973	72471	33	6.170363187789917	0.07841062545776367
4	33	0	33	1.0	1.0	WD	802	7970	122	62841	0.16542904290429042	0.5309501713903845	0.09142726858185135	0.8679653679653679	0.8874468655999774	0.8871959294626054	0.946829545828995	7788	3894	3894	71735	924	70811	33	6.2042694091796875	0.07636308670043945
5	33	0	33	1.0	1.0	WD	806	7134	148	63492	0.18124578367438723	0.5571990908346383	0.10151133501259446	0.8448637316561844	0.8989890408631382	0.8982676725342275	0.9443554677632512	7728	3864	3864	71580	954	70626	33	6.166844129562378	0.0750272274017334
1	34	0	34	1.0	1.0	WD	846	6632	148	59528	0.19971671388101983	0.5845297445335014	0.1131318534367478	0.8511066398390342	0.899758162031439	0.899038031986181	0.9393717504543586	7648	3824	3824	67154	994	66160	34	6.09982705116272	0.07681584358215332
2	34	0	34	1.0	1.0	WD	829	7306	144	60127	0.18203776899429072	0.5668001845040206	0.10190534726490473	0.8520041109969168	0.8916554209363368	0.891091424728825	0.9456385005441585	7690	3845	3845	68406	973	67433	34	6.281876087188721	0.07505297660827637
3	34	0	34	1.0	1.0	WD	859	7954	114	64517	0.17555691804618842	0.609562740667062	0.09746964711222059	0.8828365878725591	0.8902457534738033	0.890147595446871	0.9515202827773204	7690	3845	3845	73444	973	72471	34	6.15261435508728	0.07623815536499023
4	34	0	34	1.0	1.0	WD	800	7874	124	62937	0.16670139612419255	0.5378141688933109	0.09222965183306434	0.8658008658008658	0.8888025871686602	0.8885063079389419	0.9464012824578274	7788	3894	3894	71735	924	70811	34	6.275041341781616	0.07631969451904297
5	34	0	34	1.0	1.0	WD	810	7090	144	63536	0.18296814998870567	0.560277857440834	0.10253164556962026	0.8490566037735849	0.8996120408914564	0.8989382509080749	0.943704936168025	7728	3864	3864	71580	954	70626	34	6.204426288604736	0.0761864185333252
1	35	0	35	1.0	1.0	WD	846	6560	148	59600	0.20142857142857146	0.5841129680272449	0.11423170402376452	0.8511066398390342	0.9008464328899637	0.9001101944783632	0.9394105716524054	7648	3824	3824	67154	994	66160	35	6.183380842208862	0.07657289505004883
2	35	0	35	1.0	1.0	WD	828	7217	145	60216	0.18363273453093812	0.5673288923329222	0.10292106898694842	0.8509763617677287	0.892975249506918	0.8923778615910885	0.9452703226768013	7690	3845	3845	68406	973	67433	35	6.483727693557739	0.0765376091003418
3	35	0	35	1.0	1.0	WD	857	7852	116	64619	0.1770295393513737	0.6156419961195735	0.09840394993684694	0.880781089414183	0.8916532130093416	0.8915091770600729	0.951703876787629	7690	3845	3845	73444	973	72471	35	6.216461420059204	0.08232855796813965
4	35	0	35	1.0	1.0	WD	796	7855	128	62956	0.166266318537859	0.5397369211553081	0.09201248410588371	0.8614718614718615	0.8890709070624621	0.8887154108872936	0.9456169862815724	7788	3894	3894	71735	924	70811	35	6.478577613830566	0.08441352844238281
5	35	0	35	1.0	1.0	WD	809	7055	145	63571	0.18348831934679063	0.565664913038601	0.10287385554425228	0.8480083857442348	0.9001076090958005	0.8994132439228835	0.943918138841143	7728	3864	3864	71580	954	70626	35	6.564489364624023	0.08261847496032715
1	36	0	36	1.0	1.0	WD	846	6525	148	59635	0.20227136879856544	0.5932094732898622	0.11477411477411477	0.8511066398390342	0.9013754534461911	0.9006313845787295	0.9389977257742342	7648	3824	3824	67154	994	66160	36	6.4378039836883545	0.08377337455749512
2	36	0	36	1.0	1.0	WD	829	7240	144	60193	0.18336651183366512	0.5813625662060661	0.10273887718428554	0.8520041109969168	0.892634170213397	0.8920562523755227	0.9449596949865001	7690	3845	3845	68406	973	67433	36	6.5706799030303955	0.08482050895690918
3	36	0	36	1.0	1.0	WD	858	7818	115	64653	0.1778422634469893	0.6134752912774826	0.09889349930843706	0.881808838643371	0.8921223661878545	0.8919857306246937	0.9513404185078362	7690	3845	3845	73444	973	72471	36	6.402759552001953	0.08706235885620117
4	36	0	36	1.0	1.0	WD	791	7776	133	63035	0.16668422716257505	0.5531207059141989	0.09233103770281312	0.8560606060606061	0.8901865529366906	0.8897469854324946	0.9453039769727855	7788	3894	3894	71735	924	70811	36	6.541115045547485	0.08578300476074219
5	36	0	36	1.0	1.0	WD	814	7033	140	63593	0.1849789796614021	0.5753798821276012	0.10373391104880846	0.8532494758909853	0.9004191091099595	0.8997904442581727	0.9441965712913821	7728	3864	3864	71580	954	70626	36	6.625419855117798	0.08574247360229492
1	37	0	37	1.0	1.0	WD	846	6464	148	59696	0.203757225433526	0.5968761608290671	0.11573187414500684	0.8511066398390342	0.9022974607013301	0.9015397444679394	0.9389938938345916	7648	3824	3824	67154	994	66160	37	6.469735383987427	0.08611035346984863
2	37	0	37	1.0	1.0	WD	825	7151	148	60282	0.1843781428092524	0.5844785353503513	0.10343530591775325	0.8478931140801644	0.8939539987839782	0.8932988334356635	0.9440288940296249	7690	3845	3845	68406	973	67433	37	6.643798112869263	0.08700823783874512
3	37	0	37	1.0	1.0	WD	858	7738	115	64733	0.1793290834987982	0.6249503854544011	0.09981386691484412	0.881808838643371	0.8932262560196492	0.8930749959152552	0.9514442414453821	7690	3845	3845	73444	973	72471	37	6.530177354812622	0.09319925308227539
4	37	0	37	1.0	1.0	WD	786	7651	138	63160	0.16793077662642877	0.5618725955789536	0.09316107621192367	0.8506493506493507	0.8919518153959131	0.8914198090193072	0.9444824956574542	7788	3894	3894	71735	924	70811	37	6.74301552772522	0.09309887886047363
5	37	0	37	1.0	1.0	WD	811	7040	143	63586	0.18421351504826802	0.5778251565902355	0.10329894280983314	0.850104821802935	0.9003199954690907	0.8996507404302878	0.943639884492684	7728	3864	3864	71580	954	70626	37	6.816583156585693	0.0902552604675293
1	38	0	38	1.0	1.0	WD	840	6460	154	59700	0.20255606462503015	0.5916511230035217	0.11506849315068493	0.8450704225352113	0.9023579201934704	0.9015099621764898	0.9388023728830055	7648	3824	3824	67154	994	66160	38	6.605648994445801	0.08977055549621582
2	38	0	38	1.0	1.0	WD	824	7165	149	60268	0.18388752510600312	0.6008576182320763	0.10314182000250344	0.8468653648509764	0.8937463853009654	0.8930795544250504	0.9435413635572558	7690	3845	3845	68406	973	67433	38	6.8172478675842285	0.09201669692993164
3	38	0	38	1.0	1.0	WD	855	7732	118	64739	0.1788702928870293	0.6244847690484482	0.09956911610574123	0.8787255909558068	0.8933090477570339	0.8931158433636512	0.9508932892361679	7690	3845	3845	73444	973	72471	38	6.725742340087891	0.09782719612121582
4	38	0	38	1.0	1.0	WD	788	7668	136	63143	0.16801705756929636	0.5740157520610856	0.09318826868495743	0.8528138528138528	0.8917117397014588	0.8912107060709556	0.94437280484646	7788	3894	3894	71735	924	70811	38	6.894523620605469	0.0997474193572998
5	38	0	38	1.0	1.0	WD	808	7045	146	63581	0.18349040535937325	0.584818665915836	0.10289061505157265	0.8469601677148847	0.9002492000113272	0.8995389773679798	0.9433590921938524	7728	3864	3864	71580	954	70626	38	6.862954378128052	0.09599828720092773
1	39	0	39	1.0	1.0	WD	843	6408	151	59752	0.20448756822316555	0.5967497510000671	0.11625982623086471	0.8480885311871227	0.9031438935912939	0.9023289751913512	0.9392341503677446	7648	3824	3824	67154	994	66160	39	6.816045045852661	0.10092306137084961
2	39	0	39	1.0	1.0	WD	823	7111	150	60322	0.18479847311103625	0.6066508547166897	0.10373077892614066	0.8458376156217883	0.8945471801640147	0.8938543402625501	0.9427631711604602	7690	3845	3845	68406	973	67433	39	6.934658527374268	0.0903632640838623
3	39	0	39	1.0	1.0	WD	850	7744	123	64727	0.177694156998014	0.6278130500817285	0.09890621363742146	0.8735868448098664	0.8931434642822647	0.8928843744894069	0.9504995534025354	7690	3845	3845	73444	973	72471	39	6.639763116836548	0.09311485290527344
4	39	0	39	1.0	1.0	WD	785	7667	139	63144	0.16744880546075086	0.5846307250655491	0.09287742546142924	0.8495670995670995	0.8917258618011326	0.891182825677842	0.9439191706035841	7788	3894	3894	71735	924	70811	39	6.955265522003174	0.09481525421142578
5	39	0	39	1.0	1.0	WD	808	7020	146	63606	0.18401275335914372	0.5860591142516416	0.1032192130812468	0.8469601677148847	0.9006031773001444	0.899888236937692	0.9429243605893768	7728	3864	3864	71580	954	70626	39	6.917555809020996	0.09324789047241211
1	40	0	40	1.0	1.0	WD	845	6383	149	59777	0.2055460958404281	0.5954086352550857	0.11690647482014388	0.8501006036217303	0.9035217654171704	0.9027310361259195	0.9386960973823595	7648	3824	3824	67154	994	66160	40	6.903419017791748	0.09365987777709961
2	40	0	40	1.0	1.0	WD	826	7080	147	60353	0.18605698839959456	0.6220120027318944	0.1044776119402985	0.8489208633093526	0.895006895733543	0.8943513726866065	0.9419726487601587	7690	3845	3845	68406	973	67433	40	6.940422058105469	0.09380459785461426
3	40	0	40	1.0	1.0	WD	847	7701	126	64770	0.17792248713370445	0.6309810932344374	0.09908750584932148	0.8705035971223022	0.8937368050668544	0.8934290071346876	0.9496464921865546	7690	3845	3845	73444	973	72471	40	6.830345392227173	0.09573864936828613
4	40	0	40	1.0	1.0	WD	786	7611	138	63200	0.1686514322497586	0.588465404071838	0.09360485887817077	0.8506493506493507	0.8925166993828643	0.8919774168815781	0.9435764651479724	7788	3894	3894	71735	924	70811	40	6.99892783164978	0.09568667411804199
5	40	0	40	1.0	1.0	WD	807	7043	147	63583	0.18332576101771922	0.5850400078129474	0.10280254777070064	0.8459119496855346	0.9002775181944327	0.8995529477507683	0.9422093561495963	7728	3864	3864	71580	954	70626	40	7.03476357460022	0.0989999771118164
1	41	0	41	1.0	1.0	WD	839	6346	155	59814	0.20515955495781882	0.5990927691429268	0.11677105080027836	0.8440643863179075	0.904081015719468	0.9031926616433869	0.9387329721983655	7648	3824	3824	67154	994	66160	41	6.849552631378174	0.09610414505004883
2	41	0	41	1.0	1.0	WD	821	7075	152	60358	0.18513924906979365	0.6294774215116216	0.10397669706180344	0.8437821171634121	0.8950810434060474	0.8943513726866065	0.9408807347414034	7690	3845	3845	68406	973	67433	41	7.084648847579956	0.09857344627380371
3	41	0	41	1.0	1.0	WD	850	7722	123	64749	0.17810371922472498	0.6245554599723724	0.09916005599626691	0.8735868448098664	0.8934470339860082	0.8931839224443113	0.9488786193855222	7690	3845	3845	73444	973	72471	41	6.862050294876099	0.10120463371276855
4	41	0	41	1.0	1.0	WD	781	7642	143	63169	0.16711244249491816	0.5957468776977766	0.0927223079662828	0.8452380952380952	0.892078914292977	0.8914755698055342	0.943185157661016	7788	3894	3894	71735	924	70811	41	7.0584259033203125	0.09970569610595703
5	41	0	41	1.0	1.0	WD	806	7016	148	63610	0.1836827711941659	0.5856492218902836	0.10304270007670673	0.8448637316561844	0.9006598136663552	0.899916177703269	0.9420255699538972	7728	3864	3864	71580	954	70626	41	7.0887720584869385	0.10020685195922852
1	42	0	42	1.0	1.0	WD	838	6382	156	59778	0.20404187971755539	0.6060744974306291	0.11606648199445983	0.8430583501006036	0.9035368802902055	0.9026416892515711	0.938462257827497	7648	3824	3824	67154	994	66160	42	7.0085766315460205	0.10035967826843262
2	42	0	42	1.0	1.0	WD	820	7094	153	60339	0.1845392145830989	0.6292502254771494	0.10361384887541067	0.8427543679342241	0.8947992822505302	0.8940590006724556	0.9401796925025151	7690	3845	3845	68406	973	67433	42	7.116844892501831	0.10051679611206055
3	42	0	42	1.0	1.0	WD	848	7751	125	64720	0.1771834517342248	0.6256326178165035	0.09861611815327363	0.8715313463514902	0.8930468739219826	0.8927618321442187	0.9480192899359127	7690	3845	3845	73444	973	72471	42	7.038778781890869	0.1045682430267334
4	42	0	42	1.0	1.0	WD	783	7645	141	63166	0.1674508126603935	0.5925857271184073	0.09290460370194589	0.8474025974025974	0.8920365479939557	0.8914616296089775	0.9427818830701151	7788	3894	3894	71735	924	70811	42	8.175555229187012	0.14156746864318848
5	42	0	42	1.0	1.0	WD	800	6968	154	63658	0.18344416418252693	0.5949310888362195	0.10298661174047374	0.8385744234800838	0.9013394500608841	0.9005029337803856	0.9419600284986596	7728	3864	3864	71580	954	70626	42	7.315053939819336	0.11163640022277832
1	43	0	43	1.0	1.0	WD	836	6361	158	59799	0.2041264802832377	0.6052927237290187	0.1161595109073225	0.8410462776659959	0.903854292623942	0.9029246210203413	0.9381365733700876	7648	3824	3824	67154	994	66160	43	7.054058790206909	0.10906744003295898
2	43	0	43	1.0	1.0	WD	815	7094	158	60339	0.1835172258500338	0.6299400020745606	0.103047161461626	0.8376156217882836	0.8947992822505302	0.893985907668918	0.9395398125677912	7690	3845	3845	68406	973	67433	43	7.204313516616821	0.10933303833007812
3	43	0	43	1.0	1.0	WD	842	7726	131	64745	0.17650141494602242	0.6266117137037944	0.09827264239028945	0.8653648509763617	0.8933918394944185	0.8930205326507271	0.9472589617056731	7690	3845	3845	73444	973	72471	43	7.156224489212036	0.11459875106811523
4	43	0	43	1.0	1.0	WD	779	7636	145	63175	0.1668272834350573	0.6000675884398504	0.09257278669043376	0.8430735930735931	0.8921636468910198	0.8915313305917614	0.9420445230065204	7788	3894	3894	71735	924	70811	43	7.279751300811768	0.1125342845916748
5	43	0	43	1.0	1.0	WD	800	6910	154	63716	0.18467220683287167	0.5971813598081401	0.10376134889753567	0.8385744234800838	0.9021606773709399	0.9013132159821179	0.9418041894406899	7728	3864	3864	71580	954	70626	43	7.409459590911865	0.11541318893432617
