circRNA_id	TIS_type	TIS_position	sample_label	circTIS_label	circTIS_score
TC-hsa-SRP54_0005	ATG	872	-1	-1	-0.5708148837000652
TC-hsa-SRP54_0005	ATG	922	-1	-1	-0.4442510586028799
TC-hsa-SRP54_0005	ATG	971	-1	-1	-0.6328732424312034
TC-hsa-SRP54_0005	ATG	977	-1	-1	-0.5773617746101369
TC-hsa-SRP54_0005	ATG	1004	-1	-1	-0.4418149948795179
TC-hsa-SRP54_0005	ATG	1027	-1	-1	-0.4480098149766096
TC-hsa-SRP54_0005	ATG	1031	-1	-1	-0.6003185253475478
TC-hsa-SRP54_0005	ATG	1051	-1	-1	-0.4598473241502451
TC-hsa-SRP54_0005	ATG	1057	-1	-1	-0.31342271606949823
TC-hsa-SRP54_0005	ATG	1084	-1	-1	-0.4987387095908065
TC-hsa-SRP54_0005	ATG	1111	-1	-1	-0.5145385257334534
TC-hsa-SRP54_0005	ATG	1124	-1	-1	-0.485927385710151
TC-hsa-SRP54_0005	ATG	1138	-1	-1	-0.3914076390496018
TC-hsa-SRP54_0005	ATG	1159	-1	-1	-0.5594051662112335
TC-hsa-SRP54_0005	ATG	1168	-1	-1	-0.4021881900173964
TC-hsa-SRP54_0005	ATG	1177	-1	-1	-0.5297813695156071
TC-hsa-SRP54_0005	ATG	1181	-1	-1	-0.44860711357613603
TC-hsa-ERI3_0016	ATG	104	-1	-1	-0.09125376723070257
TC-hsa-ERI3_0016	ATG	113	-1	-1	-0.19107349329262352
TC-hsa-ERI3_0016	ATG	231	-1	-1	-0.3246566714685704
TC-hsa-ERI3_0016	ATG	242	-1	-1	-0.16988935625928692
TC-hsa-ERI3_0016	ATG	266	-1	-1	-0.26286786515526683
TC-hsa-ERI3_0016	ATG	270	-1	-1	-1.000000741282541
TC-hsa-ERI3_0016	ATG	338	1	1	1.0452035895132346
TC-hsa-ERI3_0016	ATG	345	-1	-1	-0.3958593902750429
TC-hsa-ERI3_0016	ATG	384	-1	-1	-0.4650755095366621
TC-hsa-ERI3_0016	ATG	388	-1	-1	-0.3222596853737937
TC-hsa-ERI3_0016	ATG	392	-1	-1	-0.31570289378514504
TC-hsa-ERI3_0016	ATG	467	-1	-1	-0.2890852734254559
TC-hsa-RBM17_0007	ATG	19	1	1	0.9460190433717708
TC-hsa-RBM17_0007	ATG	32	-1	-1	-0.41624684467395656
TC-hsa-RBM17_0007	ATG	209	-1	-1	-0.32729515316740954
TC-hsa-RBM17_0007	ATG	239	-1	-1	-0.4600970489103389
TC-hsa-RBM17_0007	ATG	317	-1	-1	-0.431653392241614
TC-hsa-RBM17_0007	ATG	325	-1	-1	-0.3432703499933165
TC-hsa-RBM17_0007	ATG	335	-1	-1	-0.5045337172441118
TC-hsa-RBM17_0007	ATG	341	-1	-1	-0.5368481732536878
TC-hsa-RBM17_0007	ATG	443	-1	-1	-0.9999992317482754
TC-hsa-RBM17_0007	ATG	485	-1	-1	-0.4845498839351876
TC-hsa-RBM17_0007	ATG	491	-1	-1	-0.3907290809740096
TC-hsa-RBM17_0007	ATG	500	-1	-1	-0.4408753812498213
TC-hsa-RBM17_0007	ATG	526	-1	-1	-0.2580251327787768
TC-hsa-RBM17_0007	ATG	599	-1	-1	-0.9999981515887736
TC-hsa-RBM17_0007	ATG	718	-1	-1	-0.015117142252241532
TC-hsa-RBM17_0007	ATG	745	-1	-1	-0.1982483836872242
TC-hsa-RBM17_0007	ATG	788	-1	-1	-0.34397954431181826
TC-hsa-RBM17_0007	ATG	875	-1	-1	-0.4477057019877032
TC-hsa-RBM17_0007	ATG	952	-1	-1	-0.26050878110558184
TC-hsa-RBM17_0007	ATG	974	-1	-1	-0.5126877716355414
TC-hsa-RBM17_0007	ATG	1005	-1	-1	-0.5151771620025959
TC-hsa-RBM17_0007	ATG	1016	-1	-1	-0.4775886449508723
TC-hsa-RBM17_0007	ATG	1032	-1	-1	-0.5559521621697256
TC-hsa-RBM17_0007	ATG	1064	-1	-1	-0.4821603068935016
TC-hsa-RBM17_0007	ATG	1067	-1	-1	-0.5004542838995868
TC-hsa-CSPP1_0016	ATG	11	1	1	0.9620567951806486
TC-hsa-CSPP1_0016	ATG	27	-1	-1	-0.9916034787817642
TC-hsa-CSPP1_0016	ATG	98	-1	-1	-0.9999998623443298
TC-hsa-CSPP1_0016	ATG	104	-1	-1	-0.40505033973120064
TC-hsa-CSPP1_0016	ATG	158	-1	-1	-0.3735685402518636
TC-hsa-CSPP1_0016	ATG	219	-1	-1	-1.0000033233901882
TC-hsa-CSPP1_0016	ATG	249	-1	-1	-0.6408399582167377
TC-hsa-CSPP1_0016	ATG	513	-1	-1	-0.4475989863410264
TC-hsa-CSPP1_0016	ATG	537	-1	-1	-0.9999962127476442
TC-hsa-CSPP1_0016	ATG	591	-1	-1	-0.5584869901702194
TC-hsa-CSPP1_0016	ATG	594	-1	-1	-0.5319222998813691
TC-hsa-CSPP1_0016	ATG	636	-1	-1	-0.4831541551812874
TC-hsa-CSPP1_0016	ATG	720	-1	-1	-0.5513918223793669
TC-hsa-CSPP1_0016	ATG	785	-1	-1	-0.3831568306371828
TC-hsa-CSPP1_0016	ATG	789	-1	-1	-0.6337106635794161
TC-hsa-CSPP1_0016	ATG	804	-1	-1	-0.6195840798201989
TC-hsa-CSPP1_0016	ATG	846	-1	-1	-0.5793736663064385
TC-hsa-CSPP1_0016	ATG	854	-1	-1	-0.3835673365728285
TC-hsa-CSPP1_0016	ATG	878	-1	-1	-0.35860212015953785
TC-hsa-CSPP1_0016	ATG	887	-1	-1	-0.4297066009402841
TC-hsa-CSPP1_0016	ATG	894	-1	-1	-0.4959508015637094
TC-hsa-CSPP1_0016	ATG	897	-1	-1	-0.5392321882205238
TC-hsa-CSPP1_0016	ATG	903	-1	-1	-0.6166556752122749
TC-hsa-CSPP1_0016	ATG	963	-1	-1	-0.42275178456172624
TC-hsa-CSPP1_0016	ATG	1013	-1	-1	-0.4330801624887043
TC-hsa-CSPP1_0016	ATG	1088	-1	-1	-0.3282276575663412
TC-hsa-CDC25C_0012	ATG	52	-1	-1	-0.3571629024798184
TC-hsa-CDC25C_0012	ATG	99	1	1	1.0000017502529863
TC-hsa-CDC25C_0012	ATG	180	-1	-1	-0.26799928834162634
TC-hsa-CDC25C_0012	ATG	229	-1	-1	-0.4070498244237257
TC-hsa-CDC25C_0012	ATG	379	-1	-1	-0.5689505990068853
TC-hsa-CDC25C_0012	ATG	432	-1	-1	-0.2990257714099398
TC-hsa-CDC25C_0012	ATG	439	-1	-1	-1.0000015549975672
TC-hsa-CDC25C_0012	ATG	453	-1	-1	-0.4782446237738409
TC-hsa-CDC25C_0012	ATG	458	-1	-1	-0.3739376339019578
TC-hsa-CDC25C_0012	ATG	493	-1	-1	-0.46613480774245397
TC-hsa-CDC25C_0012	ATG	523	-1	-1	-0.4965552651743224
TC-hsa-CDC25C_0012	ATG	528	-1	-1	-0.30804930124635826
TC-hsa-CDC25C_0012	ATG	556	-1	-1	-0.7944390984985004
TC-hsa-CDC25C_0012	ATG	562	-1	-1	-0.4568068786579276
TC-hsa-CDC25C_0012	ATG	585	-1	-1	-0.4049175587397785
TC-hsa-CDC25C_0012	ATG	673	-1	-1	-0.4061251272290045
TC-hsa-CDC25C_0012	ATG	681	-1	-1	-0.3444767563528189
TC-hsa-EIF3D_0014	ATG	11	1	1	0.8918320411024502
TC-hsa-EIF3D_0014	ATG	23	-1	-1	-0.26685396978421505
TC-hsa-EIF3D_0014	ATG	92	-1	-1	-0.3011140749257307
TC-hsa-EIF3D_0014	ATG	216	-1	-1	-0.4357379912971902
TC-hsa-EIF3D_0014	ATG	228	-1	-1	-0.32111805661703785
TC-hsa-EIF3D_0014	ATG	237	-1	-1	-0.4977042968145719
TC-hsa-EIF3D_0014	ATG	302	-1	-1	-1.000004162083783
TC-hsa-EIF3D_0014	ATG	350	-1	-1	-0.2827228167998095
TC-hsa-EIF3D_0014	ATG	457	-1	-1	-0.2275977765870425
TC-hsa-EIF3D_0014	ATG	530	-1	-1	-0.24510974584105186
TC-hsa-EIF3D_0014	ATG	548	-1	-1	-0.458296971263883
TC-hsa-EIF3D_0014	ATG	554	-1	-1	-0.35055929830783644
TC-hsa-RPN2_0004	ATG	82	1	1	0.9999966375769126
TC-hsa-RPN2_0004	ATG	187	-1	-1	-0.5300374642081213
TC-hsa-RPN2_0004	ATG	200	-1	-1	-0.33753965940999003
TC-hsa-RPN2_0004	ATG	235	-1	-1	-0.34712089230477017
TC-hsa-RPN2_0004	ATG	284	-1	-1	-0.29572824000032005
TC-hsa-RPN2_0004	ATG	304	-1	-1	-0.4466342441339542
TC-hsa-RPN2_0004	ATG	367	-1	-1	-0.2771239005783307
TC-hsa-C7orf50_0004	ATG	133	-1	-1	-0.15984447739313726
TC-hsa-HP1BP3_0031	ATG	19	1	1	0.9796140036038132
TC-hsa-HP1BP3_0031	ATG	152	-1	-1	-0.4844875906998085
TC-hsa-HP1BP3_0031	ATG	209	-1	-1	-0.5602440244961755
TC-hsa-HP1BP3_0031	ATG	254	-1	-1	-0.5455846258014087
TC-hsa-HP1BP3_0031	ATG	361	-1	-1	-0.214901044029266
TC-hsa-HP1BP3_0031	ATG	385	-1	-1	-0.2442292244190084
TC-hsa-HP1BP3_0031	ATG	389	-1	-1	-0.5543850070220987
TC-hsa-HP1BP3_0031	ATG	417	-1	-1	-0.4515053236226343
TC-hsa-HP1BP3_0031	ATG	686	-1	-1	-0.5016096319780872
TC-hsa-HP1BP3_0031	ATG	755	-1	-1	-0.40972457051672384
TC-hsa-HP1BP3_0031	ATG	928	-1	-1	-0.3456647397738773
TC-hsa-HP1BP3_0031	ATG	935	-1	-1	-0.3604953958395474
TC-hsa-HP1BP3_0031	ATG	961	-1	-1	-0.30023729471199034
TC-hsa-HP1BP3_0031	ATG	965	-1	-1	-0.35693509813941426
TC-hsa-HP1BP3_0031	ATG	1004	-1	-1	-0.3595831305866818
TC-hsa-CASC5_0002	ATG	18	-1	-1	-0.3432792375820458
TC-hsa-CASC5_0002	ATG	22	-1	-1	-0.5623395808681815
TC-hsa-CASC5_0002	ATG	43	-1	-1	-0.6359464670422187
TC-hsa-CASC5_0002	ATG	52	-1	-1	-0.493882703385313
TC-hsa-CASC5_0002	ATG	139	-1	-1	-0.5921373848443354
TC-hsa-CASC5_0002	ATG	160	-1	-1	-0.5686670612815427
TC-hsa-CASC5_0002	ATG	237	-1	-1	-0.4955011160773914
TC-hsa-CASC5_0002	ATG	261	-1	-1	-0.2875093154439965
TC-hsa-PSRC1_0003	ATG	34	1	-1	-0.1919809083757528
TC-hsa-PSRC1_0003	ATG	53	-1	-1	-0.28535601461543125
TC-hsa-PSRC1_0003	ATG	71	-1	-1	-0.4393326569380446
TC-hsa-PSRC1_0003	ATG	191	-1	-1	-0.2707582290327153
TC-hsa-PSRC1_0003	ATG	269	-1	-1	-0.264162128650607
TC-hsa-PSRC1_0003	ATG	485	-1	-1	-0.2867605938786112
TC-hsa-PSRC1_0003	ATG	544	-1	-1	-0.14734544006542805
TC-hsa-SLC23A2_0037	ATG	11	1	1	0.9379205021294492
TC-hsa-SLC23A2_0037	ATG	155	-1	-1	-0.3245868165507134
TC-hsa-SLC23A2_0037	ATG	158	-1	-1	-0.2948893046168441
TC-hsa-SLC23A2_0037	ATG	191	-1	-1	-0.2762503753806454
TC-hsa-AIFM2_0013	ATG	17	1	1	1.0032229330356914
TC-hsa-AIFM2_0013	ATG	128	-1	-1	-0.2954460887305625
TC-hsa-AIFM2_0013	ATG	140	-1	-1	-0.253473991257707
TC-hsa-AIFM2_0013	ATG	162	-1	-1	-0.2279318821211163
TC-hsa-AIFM2_0013	ATG	287	-1	-1	-0.2004108514135384
TC-hsa-P4HA1_0049	ATG	33	1	1	0.9956478220918364
TC-hsa-P4HA1_0049	ATG	114	-1	-1	-0.307095894047912
TC-hsa-P4HA1_0049	ATG	206	-1	-1	-0.3294964742814141
TC-hsa-P4HA1_0049	ATG	280	-1	-1	-0.5885450632742824
TC-hsa-P4HA1_0049	ATG	294	-1	-1	-0.3892193916399679
TC-hsa-P4HA1_0049	ATG	348	-1	-1	-0.3971667055063301
TC-hsa-P4HA1_0049	ATG	355	-1	-1	-0.4156480342581873
TC-hsa-P4HA1_0049	ATG	400	-1	-1	-0.4845009320809576
TC-hsa-P4HA1_0049	ATG	403	-1	-1	-0.4517367559131884
TC-hsa-P4HA1_0049	ATG	591	-1	-1	-1.0000018677413822
TC-hsa-P4HA1_0049	ATG	616	-1	-1	-1.0000029392033112
TC-hsa-P4HA1_0049	ATG	670	-1	-1	-0.5482785144636795
TC-hsa-P4HA1_0049	ATG	757	-1	-1	-0.6463376408556087
TC-hsa-P4HA1_0049	ATG	786	-1	-1	-0.2834404837441849
TC-hsa-P4HA1_0049	ATG	802	-1	-1	-0.3488760614869932
TC-hsa-P4HA1_0049	ATG	823	-1	-1	-0.4976441520057652
TC-hsa-P4HA1_0049	ATG	903	-1	-1	-0.3805477038977945
TC-hsa-P4HA1_0049	ATG	930	-1	-1	-0.2407063474191377
TC-hsa-P4HA1_0049	ATG	970	-1	-1	-0.3823166637666707
TC-hsa-P4HA1_0049	ATG	973	-1	-1	-0.4488733276415776
TC-hsa-P4HA1_0049	ATG	1021	-1	-1	-0.4774088707955362
TC-hsa-P4HA1_0049	ATG	1025	-1	-1	-0.3897929606202238
TC-hsa-P4HA1_0049	ATG	1054	-1	-1	-0.4230024340178066
TC-hsa-P4HA1_0049	ATG	1069	-1	-1	-0.5149899874667883
TC-hsa-C7orf50_0002	ATG	195	-1	-1	-0.12779103539398726
TC-hsa-C7orf50_0002	ATG	259	-1	-1	-0.29943273974002177
TC-hsa-C7orf50_0002	ATG	263	-1	-1	-0.30227166161601204
TC-hsa-OSBPL9_0026	ATG	7	-1	-1	-0.5921110971728742
TC-hsa-OSBPL9_0026	ATG	13	-1	-1	-0.8426234426027899
TC-hsa-OSBPL9_0026	ATG	34	-1	-1	-0.4988364624923576
TC-hsa-OSBPL9_0026	ATG	139	1	1	0.3086022010388324
TC-hsa-OSBPL9_0026	ATG	181	-1	-1	-0.5818894877301221
TC-hsa-OSBPL9_0026	ATG	208	-1	-1	-0.3799784111456792
TC-hsa-PTK2_0231	ATG	3	-1	-1	-0.5347116583855994
TC-hsa-PTK2_0231	ATG	32	1	1	0.9956921091420379
TC-hsa-PTK2_0231	ATG	107	-1	-1	-0.3456683905266223
TC-hsa-PTK2_0231	ATG	128	-1	-1	-0.2846281628556965
TC-hsa-PTK2_0231	ATG	204	-1	-1	-0.4177206548028855
TC-hsa-PTK2_0231	ATG	210	-1	-1	-0.4674838189791782
TC-hsa-PTK2_0231	ATG	219	-1	-1	-0.5142620206653405
TC-hsa-PTK2_0231	ATG	267	-1	-1	-0.3498898230368822
TC-hsa-PTK2_0231	ATG	279	-1	-1	-0.4460435893677023
TC-hsa-PTK2_0231	ATG	335	-1	-1	-0.4722570180289624
TC-hsa-PTK2_0231	ATG	363	-1	-1	-1.0000001873930953
TC-hsa-PTK2_0231	ATG	396	-1	-1	-0.9999949139840416
TC-hsa-PTK2_0231	ATG	497	-1	-1	-0.5014354647225169
TC-hsa-PTK2_0231	ATG	578	-1	-1	-0.4643004118916391
TC-hsa-PTK2_0231	ATG	588	-1	-1	-0.5921800524637997
TC-hsa-PTK2_0231	ATG	612	-1	-1	-0.5666910205956985
TC-hsa-PTK2_0231	ATG	630	-1	-1	-0.9999944918865612
TC-hsa-PTK2_0231	ATG	799	-1	-1	-0.3850606863884452
TC-hsa-CPVL_0046	ATG	12	-1	-1	-0.5203587200225716
TC-hsa-CPVL_0046	ATG	37	-1	-1	-0.38667641779543616
TC-hsa-CPVL_0046	ATG	83	-1	-1	-0.4094058110969435
TC-hsa-CPVL_0046	ATG	172	-1	-1	-0.2807364417070314
TC-hsa-CPVL_0046	ATG	247	-1	-1	-1.0000000358782126
TC-hsa-CPVL_0046	ATG	302	-1	-1	-0.3394323639178528
TC-hsa-CPVL_0046	ATG	347	-1	-1	-0.17904955444918658
TC-hsa-CPVL_0046	ATG	359	1	1	0.7367480318916374
TC-hsa-CPVL_0046	ATG	392	-1	-1	-0.4036463955723415
TC-hsa-CPVL_0046	ATG	408	-1	-1	-0.3894923793914377
TC-hsa-CPVL_0046	ATG	443	-1	-1	-0.28741737796700795
TC-hsa-RPL27_0002	ATG	8	-1	-1	-0.5025485112596823
TC-hsa-RPL27_0002	ATG	11	1	1	0.17092226997578008
TC-hsa-RPL27_0002	ATG	38	-1	-1	-0.3940139891083139
TC-hsa-RPL27_0002	ATG	88	-1	-1	-0.3900092777279474
TC-hsa-RPL27_0002	ATG	160	-1	-1	-0.4647672477116037
TC-hsa-STRBP_0061	ATG	70	-1	-1	-0.6502435595511848
TC-hsa-STRBP_0061	ATG	165	-1	-1	-0.22684257037305144
TC-hsa-STRBP_0061	ATG	190	-1	-1	-0.6106430280068711
TC-hsa-STRBP_0061	ATG	193	-1	-1	-0.9999987168962507
TC-hsa-STRBP_0061	ATG	202	-1	-1	-0.4825263730607977
TC-hsa-STRBP_0061	ATG	207	-1	-1	-1.0000028682777609
TC-hsa-STRBP_0061	ATG	264	-1	-1	-0.2682009481902252
TC-hsa-STRBP_0061	ATG	281	-1	-1	-0.9999975587230556
TC-hsa-STRBP_0061	ATG	295	-1	-1	-0.4191978022263427
TC-hsa-STRBP_0061	ATG	313	-1	-1	-0.6119334429282766
TC-hsa-STRBP_0061	ATG	364	-1	-1	-0.43727522780564937
TC-hsa-STRBP_0061	ATG	420	-1	-1	-0.421190643771485
TC-hsa-STRBP_0061	ATG	460	-1	-1	-0.5059592860523593
TC-hsa-STRBP_0061	ATG	465	-1	-1	-0.4143572142870699
TC-hsa-STRBP_0061	ATG	486	-1	-1	-1.0000023061796317
TC-hsa-STRBP_0061	ATG	587	-1	-1	-0.3093964631134453
TC-hsa-STRBP_0061	ATG	595	-1	-1	-0.5324137513114829
TC-hsa-STRBP_0061	ATG	694	-1	-1	-0.3345864127053861
TC-hsa-STRBP_0061	ATG	703	-1	-1	-0.3953014954514164
TC-hsa-STRBP_0061	ATG	711	-1	-1	-0.4351333838127217
TC-hsa-STRBP_0061	ATG	746	-1	-1	-0.3388435223864873
TC-hsa-STRBP_0061	ATG	775	-1	-1	-0.3731580384961476
TC-hsa-STRBP_0061	ATG	782	-1	-1	-0.31250617764675825
TC-hsa-STRBP_0061	ATG	802	-1	-1	-0.3172482383729463
TC-hsa-STRBP_0061	ATG	815	-1	-1	-0.365843876457746
TC-hsa-STRBP_0061	ATG	866	-1	-1	-0.4017041541953091
TC-hsa-STRBP_0061	ATG	884	-1	-1	-1.000001316525444
TC-hsa-STRBP_0061	ATG	902	-1	-1	-0.4973612449867539
TC-hsa-STRBP_0061	ATG	966	-1	-1	-0.23049339100999103
TC-hsa-STRBP_0061	ATG	1015	-1	-1	-0.4684906607197875
TC-hsa-STRBP_0061	ATG	1042	-1	-1	-0.510712979618231
TC-hsa-STRBP_0061	ATG	1056	-1	-1	-0.3646528913972304
TC-hsa-STRBP_0061	ATG	1099	-1	-1	-0.4506334599333702
TC-hsa-STRBP_0061	ATG	1146	-1	-1	-0.26052300816352514
TC-hsa-STRBP_0061	ATG	1246	-1	-1	-0.4425388940666094
TC-hsa-STRBP_0061	ATG	1258	-1	-1	-0.629638983059963
TC-hsa-STRBP_0061	ATG	1281	-1	-1	-0.4122840419473209
TC-hsa-STRBP_0061	ATG	1329	-1	-1	-0.7934288900417803
TC-hsa-STRBP_0061	ATG	1333	-1	-1	-0.47143127299888904
TC-hsa-STRBP_0061	ATG	1341	-1	-1	-0.3752240614264333
TC-hsa-STRBP_0061	ATG	1405	-1	-1	-0.41681180278587215
TC-hsa-STRBP_0061	ATG	1422	-1	-1	-0.2825690590904185
TC-hsa-STRBP_0061	ATG	1432	-1	-1	-0.4066339435397016
TC-hsa-STRBP_0061	ATG	1438	-1	-1	-0.4280261333218393
TC-hsa-STRBP_0061	ATG	1450	-1	-1	-0.41907477373460944
TC-hsa-ZNF410_0007	ATG	65	1	1	0.9999988758798872
TC-hsa-ZNF410_0007	ATG	150	-1	-1	-0.3244996618807693
TC-hsa-ZNF410_0007	ATG	160	-1	-1	-0.5353750837981051
TC-hsa-ZNF410_0007	ATG	296	-1	1	0.9999975506628972
TC-hsa-ZNF410_0007	ATG	309	-1	-1	-0.3761300974888373
TC-hsa-ZNF410_0007	ATG	319	-1	-1	-0.4755084344765254
TC-hsa-ZNF410_0007	ATG	391	-1	-1	-0.4936188100494181
TC-hsa-ZNF410_0007	ATG	577	-1	-1	-0.4012944267749199
TC-hsa-ZNF410_0007	ATG	598	-1	-1	-0.378820141688596
TC-hsa-ZNF410_0007	ATG	638	-1	-1	-0.31082563677112285
TC-hsa-ZNF410_0007	ATG	667	-1	-1	-0.3647737489848928
TC-hsa-ZNF410_0007	ATG	709	-1	-1	-0.4183607284566816
TC-hsa-ZNF410_0007	ATG	727	-1	-1	-0.3497885167093999
TC-hsa-ZNF410_0007	ATG	736	-1	-1	-0.22654688147676205
TC-hsa-ZNF410_0007	ATG	757	-1	-1	-0.4569381382363804
TC-hsa-ZNF410_0007	ATG	842	-1	-1	-0.4418939916386336
TC-hsa-RBM17_0006	ATG	19	1	1	0.9698777327262916
TC-hsa-RBM17_0006	ATG	32	-1	-1	-0.4099577356338591
TC-hsa-RBM17_0006	ATG	209	-1	-1	-0.32729515316740954
TC-hsa-RBM17_0006	ATG	239	-1	-1	-0.4600970489103389
TC-hsa-RBM17_0006	ATG	317	-1	-1	-0.431653392241614
TC-hsa-RBM17_0006	ATG	325	-1	-1	-0.3432703499933165
TC-hsa-RBM17_0006	ATG	335	-1	-1	-0.5045337172441118
TC-hsa-RBM17_0006	ATG	341	-1	-1	-0.5368481732536878
TC-hsa-RBM17_0006	ATG	443	-1	-1	-0.9999992317482754
TC-hsa-RBM17_0006	ATG	485	-1	-1	-0.4845498839351876
TC-hsa-RBM17_0006	ATG	491	-1	-1	-0.3907290809740096
TC-hsa-RBM17_0006	ATG	500	-1	-1	-0.4408753812498213
TC-hsa-RBM17_0006	ATG	526	-1	-1	-0.2580251327787768
TC-hsa-RBM17_0006	ATG	599	-1	-1	-0.9999981515887736
TC-hsa-RBM17_0006	ATG	718	-1	-1	-0.02807764944871993
TC-hsa-RBM17_0006	ATG	745	-1	-1	-0.21035800379122926
TC-hsa-RBM17_0006	ATG	788	-1	-1	-0.3398516760175829
TC-hsa-RBM17_0006	ATG	875	-1	-1	-0.44891090243528814
TC-hsa-LARP4B_0008	ATG	40	1	1	1.0000023743919837
TC-hsa-LARP4B_0008	ATG	121	-1	-1	-0.16078985705019105
TC-hsa-LARP4B_0008	ATG	125	-1	-1	-0.4452150089466525
TC-hsa-LARP4B_0008	ATG	215	-1	-1	-0.4412461744366001
TC-hsa-LARP4B_0008	ATG	285	-1	-1	-0.30200423414694344
TC-hsa-LARP4B_0008	ATG	335	-1	-1	-0.5073511581113621
TC-hsa-LARP4B_0008	ATG	341	-1	-1	-0.4555713285941592
TC-hsa-LARP4B_0008	ATG	347	-1	-1	-0.4651881979595301
TC-hsa-LARP4B_0008	ATG	362	-1	-1	-0.3486071017523592
TC-hsa-LARP4B_0008	ATG	368	-1	-1	-0.4510463214052178
TC-hsa-LARP4B_0008	ATG	409	-1	-1	-0.19009090531994996
TC-hsa-LARP4B_0008	ATG	440	-1	-1	-0.5334079647676425
TC-hsa-LARP4B_0008	ATG	476	-1	-1	-0.443562813338372
TC-hsa-LARP4B_0008	ATG	568	-1	-1	-0.3733473425158052
TC-hsa-LARP4B_0008	ATG	586	-1	-1	-0.2985466726249924
TC-hsa-LARP4B_0008	ATG	602	-1	-1	-0.5055530359615089
TC-hsa-LARP4B_0008	ATG	656	-1	-1	-0.4873179452494277
TC-hsa-LARP4B_0008	ATG	707	-1	-1	-0.6661983817070446
TC-hsa-LARP4B_0008	ATG	854	-1	-1	-0.548889498461953
TC-hsa-LARP4B_0008	ATG	890	-1	-1	-0.5874304204882976
TC-hsa-LARP4B_0008	ATG	1004	-1	-1	-0.31140893911913003
TC-hsa-LARP4B_0008	ATG	1034	-1	-1	-0.4122111514002839
TC-hsa-LARP4B_0008	ATG	1075	-1	-1	-0.2682041356392425
TC-hsa-LARP4B_0008	ATG	1196	-1	-1	-0.34236299360587485
TC-hsa-LARP4B_0008	ATG	1298	-1	-1	-0.3955533118455862
TC-hsa-LARP4B_0008	ATG	1379	-1	-1	-0.29709262836824396
TC-hsa-LARP4B_0008	ATG	1448	-1	-1	-0.3885978918509684
TC-hsa-PNPLA4_0005	ATG	14	1	-1	-0.24958741674388024
TC-hsa-PNPLA4_0005	ATG	96	-1	-1	-0.2244815750917448
TC-hsa-PNPLA4_0005	ATG	117	-1	-1	-0.3267289854974045
TC-hsa-PNPLA4_0005	ATG	196	-1	-1	-0.3223745332830743
TC-hsa-PNPLA4_0005	ATG	267	-1	-1	-0.3771033460183856
TC-hsa-PNPLA4_0005	ATG	275	-1	-1	-0.17400286904655934
TC-hsa-PNPLA4_0005	ATG	296	-1	-1	-0.2639411236836832
TC-hsa-KIF1B_0009	ATG	80	1	1	0.9999984074869882
TC-hsa-KIF1B_0009	ATG	154	-1	-1	-0.4255385530336989
TC-hsa-KIF1B_0009	ATG	167	-1	-1	-0.3712991694006135
TC-hsa-KIF1B_0009	ATG	303	-1	-1	-0.4715898146806823
TC-hsa-KIF1B_0009	ATG	320	-1	-1	-0.4160447779979497
TC-hsa-KIF1B_0009	ATG	348	-1	-1	-0.4112539379297242
TC-hsa-KIF1B_0009	ATG	366	-1	-1	-0.5346641940042051
TC-hsa-KIF1B_0009	ATG	398	-1	-1	-0.3723973564928956
TC-hsa-KIF1B_0009	ATG	401	-1	-1	-0.2656966414657969
TC-hsa-KIF1B_0009	ATG	445	-1	-1	-0.5659183988756015
TC-hsa-KIF1B_0009	ATG	471	-1	-1	-0.4841502921057809
TC-hsa-KIF1B_0009	ATG	483	-1	-1	-0.43301239670685293
TC-hsa-KIF1B_0009	ATG	491	-1	-1	-0.3555175441419066
TC-hsa-NUMB_0027	ATG	133	-1	-1	-0.4245808772289736
TC-hsa-NUMB_0027	ATG	233	1	1	0.5227342447579063
TC-hsa-NUMB_0027	ATG	270	-1	-1	-0.3717117682855349
TC-hsa-NUMB_0027	ATG	276	-1	-1	-0.6236499075283989
TC-hsa-NUMB_0027	ATG	315	-1	-1	-0.35212068194790513
TC-hsa-NUMB_0027	ATG	340	-1	-1	-0.2903579181998007
TC-hsa-FOCAD_0020	ATG	16	-1	-1	-0.6203573679220138
TC-hsa-FOCAD_0020	ATG	33	1	1	0.9999959494496464
TC-hsa-FOCAD_0020	ATG	40	-1	-1	-0.4881475288788113
TC-hsa-FOCAD_0020	ATG	127	-1	-1	-0.8807502738101801
TC-hsa-FOCAD_0020	ATG	208	-1	-1	-0.9999983532626824
TC-hsa-FOCAD_0020	ATG	265	-1	-1	-1.0000036178904868
TC-hsa-FOCAD_0020	ATG	280	-1	-1	-0.5537375809145315
TC-hsa-FOCAD_0020	ATG	289	-1	-1	-0.44023277754678897
TC-hsa-FOCAD_0020	ATG	328	-1	-1	-1.000002017123891
TC-hsa-FOCAD_0020	ATG	348	-1	-1	-0.5142488391820023
TC-hsa-FOCAD_0020	ATG	363	-1	-1	-0.5050567396316608
TC-hsa-FOCAD_0020	ATG	539	-1	-1	-1.000001269248407
TC-hsa-FOCAD_0020	ATG	552	-1	-1	-0.30650835990959396
TC-hsa-FOCAD_0020	ATG	604	-1	-1	-0.5374673602372446
TC-hsa-FOCAD_0020	ATG	722	-1	-1	-0.4818298538727682
TC-hsa-FOCAD_0020	ATG	762	-1	-1	-1.000001788562554
TC-hsa-FOCAD_0020	ATG	765	-1	-1	-0.35981340186181954
