circRNA_id	TIS_type	TIS_position	sample_label	circTIS_label	circTIS_score
TC-hsa-MUM1_0008	TTG	50	-1	-1	-0.6444379538811175
TC-hsa-MUM1_0008	GTG	61	-1	-1	-0.5625854975007694
TC-hsa-MUM1_0008	CTG	93	-1	-1	-0.5774176641894723
TC-hsa-MUM1_0008	CTG	119	-1	-1	-0.5746486771878048
TC-hsa-MUM1_0008	TTG	130	-1	-1	-0.4558756611451729
TC-hsa-MUM1_0008	CTG	185	-1	-1	-0.6175437143777057
TC-hsa-MUM1_0008	GTG	187	-1	-1	-0.4804175220912149
TC-hsa-MUM1_0008	GTG	220	-1	-1	-0.4370752788024171
TC-hsa-MUM1_0008	CTG	230	-1	-1	-0.5125421048943489
TC-hsa-MUM1_0008	TTG	236	-1	-1	-0.4881156585353961
TC-hsa-MUM1_0008	TTG	260	-1	-1	-0.3965334708491084
TC-hsa-MUM1_0008	TTG	269	-1	-1	-0.4434379172324471
TC-hsa-MUM1_0008	CTG	302	-1	-1	-0.5216981946941177
TC-hsa-MUM1_0008	CTG	313	-1	-1	-0.440076666900303
TC-hsa-MUM1_0008	CTG	322	-1	-1	-0.34377341535582673
TC-hsa-MUM1_0008	GTG	346	-1	-1	-0.3956672211425221
TC-hsa-MUM1_0008	CTG	352	-1	-1	-0.5002686555095698
TC-hsa-MUM1_0008	CTG	361	-1	-1	-0.4958571580179693
TC-hsa-MUM1_0008	TTG	378	-1	-1	-0.3501430095619386
TC-hsa-MUM1_0008	CTG	395	-1	-1	-0.4184811789771186
TC-hsa-MUM1_0008	CTG	413	-1	-1	-0.4422109631114848
TC-hsa-MUM1_0008	CTG	424	-1	-1	-0.4700867890574886
TC-hsa-MUM1_0008	CTG	459	-1	-1	-0.4392815325538498
TC-hsa-MUM1_0008	GTG	461	-1	-1	-0.44781151805331787
TC-hsa-MUM1_0008	GTG	496	-1	-1	-0.4634991136093729
TC-hsa-MUM1_0008	TTG	499	-1	-1	-0.4368618224873384
TC-hsa-MUM1_0008	GTG	533	-1	-1	-0.5329984340055988
TC-hsa-MUM1_0008	GTG	535	-1	-1	-0.44179872833824657
TC-hsa-MUM1_0008	CTG	547	-1	-1	-0.4164743829347559
TC-hsa-MUM1_0008	TTG	564	-1	-1	-0.4822677474504482
TC-hsa-MUM1_0008	GTG	566	-1	-1	-0.5246654817329337
TC-hsa-MUM1_0008	GTG	582	-1	-1	-0.5640109589228678
TC-hsa-MUM1_0008	GTG	589	-1	-1	-0.33174808452933197
TC-hsa-MUM1_0008	GTG	617	-1	-1	-0.3590310891079556
TC-hsa-MUM1_0008	TTG	637	-1	-1	-0.4004942098252377
TC-hsa-MUM1_0008	CTG	650	-1	-1	-0.4525806379620515
TC-hsa-MUM1_0008	GTG	656	-1	-1	-0.44074783999926703
TC-hsa-MUM1_0008	GTG	659	-1	-1	-0.5155468178470066
TC-hsa-MUM1_0008	GTG	674	-1	-1	-0.4147386906795612
TC-hsa-MUM1_0008	TTG	699	-1	-1	-0.36685145249025897
TC-hsa-MUM1_0008	TTG	707	-1	-1	-0.4478925772040752
TC-hsa-MUM1_0008	TTG	748	-1	-1	-0.2764867329308825
TC-hsa-MUM1_0008	GTG	750	-1	-1	-0.4662310102247912
TC-hsa-MUM1_0008	CTG	754	-1	-1	-0.29002873129151496
TC-hsa-MUM1_0008	CTG	816	-1	-1	-0.3399184051205749
TC-hsa-MUM1_0008	TTG	832	-1	-1	-0.2499909922366473
TC-hsa-MUM1_0008	CTG	861	-1	-1	-0.32007019189281305
TC-hsa-MUM1_0008	GTG	863	-1	-1	-0.3411778902866738
TC-hsa-MUM1_0008	CTG	872	-1	-1	-0.2440757940863753
TC-hsa-MUM1_0008	CTG	892	-1	-1	-0.30154309280581304
TC-hsa-MUM1_0008	TTG	898	-1	-1	-0.2935850157330048
TC-hsa-MUM1_0008	CTG	911	-1	-1	-0.3412671373421183
TC-hsa-MUM1_0008	CTG	926	-1	-1	-0.4055581408256929
TC-hsa-MUM1_0008	CTG	939	-1	-1	-0.30216160366488554
TC-hsa-MUM1_0008	CTG	950	-1	-1	-0.2975069978432515
TC-hsa-MUM1_0008	CTG	962	-1	-1	-0.40276679816380695
TC-hsa-MUM1_0008	CTG	982	-1	-1	-0.32714247127868656
TC-hsa-MUM1_0008	CTG	1004	-1	-1	-0.3992425312928549
TC-hsa-MUM1_0008	GTG	1009	-1	-1	-0.3434100121652299
TC-hsa-MUM1_0008	CTG	1015	-1	-1	-0.2889352057229384
TC-hsa-MUM1_0008	CTG	1076	-1	-1	-0.41471333035403213
TC-hsa-MUM1_0008	GTG	1078	-1	-1	-0.3526474309018891
TC-hsa-MUM1_0008	CTG	1102	-1	-1	-0.2661960683148589
TC-hsa-MUM1_0008	CTG	1127	-1	-1	-0.5531044144722318
TC-hsa-MUM1_0008	TTG	1152	-1	-1	-0.534828719335026
TC-hsa-MUM1_0008	CTG	1171	-1	-1	-0.4626351214967231
TC-hsa-MUM1_0008	GTG	1182	-1	-1	-0.4901913138101575
TC-hsa-MUM1_0008	CTG	1231	-1	-1	-0.4279602173921945
TC-hsa-MUM1_0008	TTG	1295	-1	-1	-0.6254958123746577
TC-hsa-MUM1_0008	CTG	1314	-1	-1	-0.4991739697928852
TC-hsa-MUM1_0008	CTG	1341	-1	-1	-0.4960915351905538
TC-hsa-MUM1_0008	GTG	1351	-1	-1	-0.6677712807426721
TC-hsa-MUM1_0008	GTG	1388	-1	-1	-0.6366384505448424
TC-hsa-MUM1_0008	GTG	1390	-1	-1	-0.5069408180927603
TC-hsa-MUM1_0008	GTG	1438	-1	-1	-0.3998099363293312
TC-hsa-MUM1_0008	TTG	1463	-1	-1	-0.5972787169887106
TC-hsa-MUM1_0008	TTG	1467	-1	-1	-0.5911333485363848
TC-hsa-MUM1_0008	CTG	1489	-1	-1	-0.5203514765170258
TC-hsa-MUM1_0008	CTG	1527	-1	-1	-0.5953749409867487
TC-hsa-MUM1_0008	GTG	1530	-1	-1	-0.5626437086773061
TC-hsa-MUM1_0008	GTG	1532	-1	-1	-0.4627802364755848
TC-hsa-MUM1_0008	CTG	1569	-1	-1	-0.5544354851883776
TC-hsa-MUM1_0008	TTG	1580	-1	-1	-0.5245995274212369
TC-hsa-MUM1_0008	CTG	1583	-1	-1	-0.5397353635582276
TC-hsa-MUM1_0008	CTG	1594	-1	-1	-0.4557960763324577
TC-hsa-MUM1_0008	CTG	1610	-1	-1	-0.5422370372402232
TC-hsa-SUN1_0011	TTG	7	-1	-1	-0.5783559979844441
TC-hsa-SUN1_0011	GTG	12	-1	-1	-0.3671105552759516
TC-hsa-SUN1_0011	GTG	15	-1	-1	-0.4318402908868132
TC-hsa-SUN1_0011	GTG	59	-1	-1	-0.4595828829892408
TC-hsa-SUN1_0011	GTG	61	-1	-1	-0.5223637343581103
TC-hsa-SUN1_0011	GTG	63	-1	-1	-0.4553320726751443
TC-hsa-SUN1_0011	CTG	120	-1	-1	-0.6666047720592825
TC-hsa-SUN1_0011	TTG	127	-1	-1	-0.5235550343747631
TC-hsa-SUN1_0011	TTG	144	-1	-1	-0.3189462886221486
TC-hsa-SUN1_0011	CTG	151	-1	-1	-0.3909340023538595
TC-hsa-SUN1_0011	TTG	157	-1	-1	-0.4788504499748679
TC-hsa-SUN1_0011	TTG	186	-1	-1	-0.32213984067595136
TC-hsa-SUN1_0011	CTG	192	-1	-1	-0.3280074499408693
TC-hsa-SUN1_0011	CTG	213	-1	-1	-0.2686956931977537
TC-hsa-SUN1_0011	GTG	223	-1	-1	-0.452448831913242
TC-hsa-SUN1_0011	CTG	229	-1	-1	-0.4242964076336817
TC-hsa-SUN1_0011	GTG	231	-1	-1	-0.4210856565505266
TC-hsa-SUN1_0011	GTG	235	-1	-1	-0.4459632767083309
TC-hsa-SUN1_0011	CTG	259	-1	-1	-0.506364243207125
TC-hsa-SUN1_0011	CTG	267	-1	-1	-0.39997138570911817
TC-hsa-SUN1_0011	GTG	339	-1	-1	-0.455135531891795
TC-hsa-SUN1_0011	CTG	361	-1	-1	-0.4327433899387289
TC-hsa-SUN1_0011	CTG	382	-1	-1	-0.4752468311243844
TC-hsa-SUN1_0011	CTG	390	-1	-1	-0.3903993294038318
TC-hsa-SUN1_0011	CTG	400	-1	-1	-0.4943284522367795
TC-hsa-SUN1_0011	GTG	402	-1	-1	-0.5248508727779957
TC-hsa-SUN1_0011	CTG	418	-1	-1	-0.5665627468517722
TC-hsa-SUN1_0011	TTG	423	-1	-1	-0.5473227635595156
TC-hsa-SUN1_0011	TTG	434	-1	-1	-0.4082376351610677
TC-hsa-SUN1_0011	GTG	442	-1	-1	-0.5447530511001568
TC-hsa-SUN1_0011	GTG	456	-1	-1	-0.5175391418330926
TC-hsa-SUN1_0011	CTG	467	-1	-1	-0.4326982660695753
TC-hsa-SUN1_0011	CTG	484	-1	-1	-0.5759704855260112
TC-hsa-SUN1_0011	GTG	489	-1	-1	-0.5761834344173645
TC-hsa-SUN1_0011	CTG	494	-1	-1	-0.5029762116029355
TC-hsa-SUN1_0011	GTG	497	-1	-1	-0.4724980211597708
TC-hsa-SUN1_0011	CTG	501	-1	-1	-0.5612045912934474
TC-hsa-SUN1_0011	TTG	508	-1	-1	-0.5634403533926633
TC-hsa-SUN1_0011	TTG	523	-1	-1	-0.5004621211245587
TC-hsa-SUN1_0011	TTG	531	-1	-1	-0.5551370977237641
TC-hsa-SUN1_0011	TTG	539	-1	-1	-0.41314491321073016
TC-hsa-SUN1_0011	CTG	543	-1	-1	-0.5385562779779286
TC-hsa-SUN1_0011	GTG	549	-1	-1	-0.5321272855481506
TC-hsa-SUN1_0011	GTG	566	-1	-1	-0.3796426990229892
TC-hsa-SUN1_0011	CTG	581	-1	-1	-0.4843632333000715
TC-hsa-SUN1_0011	TTG	597	-1	-1	-0.41639368311574737
TC-hsa-SUN1_0011	TTG	663	-1	-1	-0.3582214975748392
TC-hsa-SUN1_0011	GTG	669	-1	-1	-0.40866322891602813
TC-hsa-SUN1_0011	TTG	672	-1	-1	-0.3716055546925927
TC-hsa-SUN1_0011	CTG	677	-1	-1	-0.3848708753606291
TC-hsa-SUN1_0011	GTG	705	-1	-1	-0.3712322682357093
TC-hsa-SUN1_0011	GTG	723	-1	-1	-0.3963349356331518
TC-hsa-SUN1_0011	CTG	747	-1	-1	-0.3778686450005627
TC-hsa-SUN1_0011	CTG	759	-1	-1	-0.4871330132105273
TC-hsa-SUN1_0011	GTG	766	-1	-1	-0.4909572190934364
TC-hsa-SUN1_0011	GTG	772	-1	-1	-0.4729187378857674
TC-hsa-SUN1_0011	GTG	785	-1	-1	-0.37278437101210826
TC-hsa-SUN1_0011	TTG	791	-1	-1	-0.37589556852677597
TC-hsa-SUN1_0011	GTG	799	-1	-1	-0.5442694037371156
TC-hsa-SUN1_0011	GTG	804	-1	-1	-0.3989926079746488
TC-hsa-SUN1_0011	GTG	816	-1	-1	-0.4027100950348903
TC-hsa-SUN1_0011	CTG	825	-1	-1	-0.4371777485217532
TC-hsa-SUN1_0011	CTG	829	-1	-1	-0.5544410977829312
TC-hsa-SUN1_0011	GTG	836	-1	-1	-0.3871222717607385
TC-hsa-SUN1_0011	GTG	850	-1	-1	-0.5080130013467413
TC-hsa-SUN1_0011	CTG	867	-1	-1	-0.3406744889146198
TC-hsa-SUN1_0011	TTG	876	-1	-1	-0.3346823119141873
TC-hsa-SUN1_0011	CTG	888	-1	-1	-0.3865900073975953
TC-hsa-SUN1_0011	GTG	900	-1	-1	-0.4477569397984525
TC-hsa-SUN1_0011	CTG	922	-1	-1	-0.4506963490630979
TC-hsa-SUN1_0011	CTG	952	-1	-1	-0.5839547640719182
TC-hsa-SUN1_0011	GTG	954	-1	-1	-0.381450539870698
TC-hsa-SUN1_0011	CTG	976	-1	-1	-0.6015809015761442
TC-hsa-SUN1_0011	GTG	1008	-1	-1	-0.5125914708291945
TC-hsa-SUN1_0011	TTG	1023	-1	-1	-0.458903910967461
TC-hsa-SUN1_0011	CTG	1035	-1	-1	-0.5000643260004071
TC-hsa-SUN1_0011	CTG	1044	-1	-1	-0.4998516993115382
TC-hsa-SUN1_0011	CTG	1057	-1	-1	-0.5823339960738948
TC-hsa-SUN1_0011	GTG	1105	-1	-1	-0.5707018404541551
TC-hsa-SUN1_0011	TTG	1111	-1	-1	-0.5225164235877106
TC-hsa-SUN1_0011	GTG	1114	-1	-1	-0.5134904275613908
TC-hsa-SUN1_0011	CTG	1125	-1	-1	-0.4734595418269713
TC-hsa-SUN1_0011	CTG	1149	-1	-1	-0.452892219674628
TC-hsa-SUN1_0011	CTG	1155	-1	-1	-0.4667412473646669
TC-hsa-SUN1_0011	CTG	1176	-1	-1	-0.43211806072284464
TC-hsa-SUN1_0011	CTG	1184	-1	-1	-0.33252496770330336
TC-hsa-SUN1_0011	GTG	1194	-1	-1	-0.4573403855311482
TC-hsa-SUN1_0011	CTG	1205	-1	-1	-0.474542272252601
TC-hsa-SUN1_0011	GTG	1207	-1	-1	-0.5635158471882643
TC-hsa-SUN1_0011	GTG	1215	-1	-1	-0.4285694681353976
TC-hsa-SUN1_0011	GTG	1236	-1	-1	-0.4621635067606168
TC-hsa-SUN1_0011	GTG	1242	-1	-1	-0.5392368583029855
TC-hsa-SUN1_0011	GTG	1260	-1	-1	-0.4898689070152383
TC-hsa-SUN1_0011	CTG	1269	-1	-1	-0.4770603187465392
TC-hsa-SUN1_0011	CTG	1299	-1	-1	-0.4763598814515969
TC-hsa-SUN1_0011	CTG	1308	-1	-1	-0.4630569316377674
TC-hsa-SUN1_0011	CTG	1311	-1	-1	-0.539050579184362
TC-hsa-SUN1_0011	TTG	1333	-1	-1	-0.5359351742740519
TC-hsa-SUN1_0011	GTG	1335	-1	-1	-0.4634834808928767
TC-hsa-SUN1_0011	TTG	1350	-1	-1	-0.3650419672668652
TC-hsa-SUN1_0011	CTG	1362	-1	-1	-0.4748847203625468
TC-hsa-SUN1_0011	CTG	1371	-1	-1	-0.4059934885922468
TC-hsa-SUN1_0011	CTG	1377	-1	-1	-0.5232224755436683
TC-hsa-SUN1_0011	CTG	1386	-1	-1	-0.5115204259328198
TC-hsa-SUN1_0011	GTG	1413	-1	-1	-0.3601530197265794
TC-hsa-SUN1_0011	GTG	1443	-1	-1	-0.3182114386141797
TC-hsa-SUN1_0011	GTG	1446	-1	-1	-0.40306101861880395
TC-hsa-SUN1_0011	CTG	1450	-1	-1	-0.5635113280728845
TC-hsa-SUN1_0011	CTG	1453	-1	-1	-0.6102807836794738
TC-hsa-SUN1_0011	GTG	1455	-1	-1	-0.4559381373828783
TC-hsa-SUN1_0011	CTG	1474	-1	-1	-0.5544630194261468
TC-hsa-SUN1_0011	GTG	1498	-1	-1	-0.5316506151916325
TC-hsa-SUN1_0011	GTG	1506	-1	-1	-0.4499081049317608
TC-hsa-SUN1_0011	TTG	1518	-1	-1	-0.4493658669525546
TC-hsa-SUN1_0011	CTG	1524	-1	-1	-0.4694527520648365
TC-hsa-SUN1_0011	GTG	1551	-1	-1	-0.5136662706025187
TC-hsa-SUN1_0011	TTG	1558	-1	-1	-0.5293630088286966
TC-hsa-SUN1_0011	CTG	1563	-1	-1	-0.5716796442727888
TC-hsa-SUN1_0011	CTG	1570	-1	-1	-0.4900052220662257
TC-hsa-SUN1_0011	GTG	1573	-1	-1	-0.5715504213565719
TC-hsa-SUN1_0011	GTG	1576	-1	-1	-0.5091000067891386
TC-hsa-SUN1_0011	TTG	1587	-1	-1	-0.5170134212797804
TC-hsa-SUN1_0011	CTG	1598	-1	-1	-0.4495429522558049
TC-hsa-SUN1_0011	CTG	1603	-1	-1	-0.5651111759942175
TC-hsa-SUN1_0011	CTG	1629	-1	-1	-0.5297528864468587
TC-hsa-SUN1_0011	CTG	1638	-1	-1	-0.5221884763818175
TC-hsa-SUN1_0011	TTG	1642	-1	-1	-0.4724262868577513
TC-hsa-SUN1_0011	CTG	1653	-1	-1	-0.5296712027385758
TC-hsa-SUN1_0011	GTG	1655	-1	-1	-0.35525089609289795
TC-hsa-SUN1_0011	GTG	1680	-1	-1	-0.5509348406667197
TC-hsa-VARS_0007	GTG	1	-1	-1	-0.36394715522959264
TC-hsa-VARS_0007	CTG	19	-1	-1	-0.3678987760230978
TC-hsa-VARS_0007	CTG	148	-1	-1	-0.2411812313736713
TC-hsa-VARS_0007	CTG	188	-1	-1	-0.2212990259035441
TC-hsa-VARS_0007	CTG	237	-1	-1	-0.2821854711583228
TC-hsa-VARS_0007	CTG	246	-1	-1	-0.2222957280556968
TC-hsa-VARS_0007	GTG	262	-1	-1	-0.2807761620896775
TC-hsa-VARS_0007	CTG	269	-1	-1	-0.22488435913711485
TC-hsa-VARS_0007	GTG	273	-1	-1	-0.2868685671478549
TC-hsa-VARS_0007	GTG	275	-1	-1	-0.3089641394235969
TC-hsa-VARS_0007	CTG	289	-1	-1	-0.3449098258456406
TC-hsa-VARS_0007	GTG	291	-1	-1	-0.273406039941394
TC-hsa-VARS_0007	CTG	300	-1	-1	-0.2893726071702408
TC-hsa-VARS_0007	CTG	303	-1	-1	-0.3330979924571945
TC-hsa-VARS_0007	GTG	305	-1	-1	-0.2213180593467997
TC-hsa-VARS_0007	CTG	318	-1	-1	-0.28681812996505873
TC-hsa-VARS_0007	CTG	346	-1	-1	-0.4671955243185672
TC-hsa-VARS_0007	TTG	352	-1	-1	-0.4103909861069534
TC-hsa-VARS_0007	GTG	362	-1	-1	-0.2667605111954503
TC-hsa-VARS_0007	CTG	397	-1	-1	-0.41122682584525255
TC-hsa-VARS_0007	CTG	401	-1	-1	-0.3307056049317681
TC-hsa-VARS_0007	GTG	403	-1	-1	-0.4273170301609637
TC-hsa-VARS_0007	CTG	414	-1	-1	-0.2225012098217872
TC-hsa-VARS_0007	CTG	423	-1	-1	-0.21911721849707655
TC-hsa-VARS_0007	CTG	457	-1	-1	-0.3510442008572228
TC-hsa-VARS_0007	GTG	459	-1	-1	-0.35199373380991344
TC-hsa-VARS_0007	CTG	462	-1	-1	-0.3519180979640991
TC-hsa-VARS_0007	CTG	471	-1	-1	-0.3471912474704748
TC-hsa-VARS_0007	CTG	483	-1	-1	-0.3882048974404565
TC-hsa-VARS_0007	TTG	492	-1	-1	-0.326706349974534
TC-hsa-VARS_0007	GTG	500	-1	-1	-0.3043707222321135
TC-hsa-VARS_0007	CTG	510	-1	-1	-0.36300639157861203
TC-hsa-VARS_0007	TTG	522	-1	-1	-0.32775809748131457
TC-hsa-VARS_0007	CTG	543	-1	-1	-0.26308349065753234
TC-hsa-VARS_0007	CTG	547	-1	-1	-0.4702505874154989
TC-hsa-VARS_0007	CTG	552	-1	-1	-0.36196699432061497
TC-hsa-VARS_0007	CTG	559	-1	-1	-0.4781756362316181
TC-hsa-VARS_0007	TTG	570	-1	-1	-0.356393579135604
TC-hsa-VARS_0007	CTG	573	-1	-1	-0.4355450146965335
TC-hsa-VARS_0007	CTG	576	-1	-1	-0.3976668362153538
TC-hsa-VARS_0007	CTG	604	-1	-1	-0.4499553396199291
TC-hsa-VARS_0007	CTG	617	-1	-1	-0.3664930565338845
TC-hsa-VARS_0007	GTG	627	-1	-1	-0.33289108140421186
TC-hsa-VARS_0007	CTG	635	-1	-1	-0.3949049395676436
TC-hsa-VARS_0007	TTG	640	-1	-1	-0.510789216962602
TC-hsa-VARS_0007	GTG	647	-1	-1	-0.44981255710765344
TC-hsa-VARS_0007	GTG	649	-1	-1	-0.5300314721376712
TC-hsa-VARS_0007	GTG	675	-1	-1	-0.3730615224338015
TC-hsa-VARS_0007	GTG	687	-1	-1	-0.3722173733468764
TC-hsa-VARS_0007	CTG	742	-1	-1	-0.5642043480798649
TC-hsa-VARS_0007	CTG	760	-1	-1	-0.6240077633681369
TC-hsa-VARS_0007	CTG	892	-1	-1	-0.4388514971548138
TC-hsa-VARS_0007	GTG	946	-1	-1	-0.4099892183789776
TC-hsa-VARS_0007	GTG	981	-1	-1	-0.41149515694352
TC-hsa-VARS_0007	CTG	988	-1	-1	-0.4711275928623557
TC-hsa-VARS_0007	CTG	992	-1	-1	-0.39751722109556586
TC-hsa-VARS_0007	TTG	1001	-1	-1	-0.3947912892353326
TC-hsa-VARS_0007	GTG	1004	-1	-1	-0.4007076677996713
TC-hsa-VARS_0007	GTG	1050	-1	-1	-0.38267913068660975
TC-hsa-VARS_0007	GTG	1072	-1	-1	-0.4344430367354706
TC-hsa-VARS_0007	GTG	1085	-1	-1	-0.3842275107263676
TC-hsa-VARS_0007	GTG	1104	-1	-1	-0.2998519222244531
TC-hsa-VARS_0007	CTG	1116	-1	-1	-0.3828411543292484
TC-hsa-VARS_0007	CTG	1122	-1	-1	-0.3598721222855952
TC-hsa-VARS_0007	CTG	1158	-1	-1	-0.3246505407895217
TC-hsa-VARS_0007	GTG	1180	-1	-1	-0.4468586004498959
TC-hsa-VARS_0007	CTG	1194	-1	-1	-0.33270634631343565
TC-hsa-VARS_0007	GTG	1196	-1	-1	-0.4356509109928014
TC-hsa-VARS_0007	CTG	1204	-1	-1	-0.362567537075536
TC-hsa-VARS_0007	CTG	1208	-1	-1	-0.4327158331163161
TC-hsa-VARS_0007	GTG	1210	-1	-1	-0.5028099350044389
TC-hsa-VARS_0007	TTG	1225	-1	-1	-0.4705315690611633
TC-hsa-VARS_0007	GTG	1236	-1	-1	-0.4076888110325545
TC-hsa-VARS_0007	GTG	1239	-1	-1	-0.4383349622098223
TC-hsa-VARS_0007	GTG	1242	-1	-1	-0.41802342504665735
TC-hsa-VARS_0007	GTG	1261	-1	-1	-0.4910685572104101
TC-hsa-VARS_0007	CTG	1272	-1	-1	-0.4488488788005288
TC-hsa-VARS_0007	CTG	1287	-1	-1	-0.4626094412686368
TC-hsa-VARS_0007	CTG	1316	-1	-1	-0.30733012296958273
TC-hsa-VARS_0007	GTG	1322	-1	-1	-0.3657358332801797
TC-hsa-VARS_0007	GTG	1339	-1	-1	-0.3952243734241545
TC-hsa-VARS_0007	TTG	1359	-1	-1	-0.5352766946390926
TC-hsa-VARS_0007	TTG	1369	-1	-1	-0.34335622400058274
TC-hsa-VARS_0007	TTG	1380	-1	-1	-0.3752491344813552
TC-hsa-VARS_0007	CTG	1385	-1	-1	-0.40246767220917984
TC-hsa-VARS_0007	CTG	1397	-1	-1	-0.31068131427755474
TC-hsa-SPIN1_0039	GTG	2	-1	-1	-0.5334593471142681
TC-hsa-SPIN1_0039	TTG	6	-1	-1	-0.5667903159961093
TC-hsa-SPIN1_0039	GTG	8	-1	-1	-0.5949676940480495
TC-hsa-SPIN1_0039	TTG	24	-1	-1	-0.6646427012106718
TC-hsa-SPIN1_0039	CTG	27	-1	-1	-0.6706644561161619
TC-hsa-SPIN1_0039	TTG	48	-1	-1	-0.5236533637724711
TC-hsa-SPIN1_0039	GTG	55	-1	-1	-0.5228041492618325
TC-hsa-SPIN1_0039	CTG	80	-1	-1	-0.5457584082678335
TC-hsa-SPIN1_0039	GTG	82	-1	-1	-0.5563697376314547
TC-hsa-SPIN1_0039	TTG	97	-1	-1	-0.419041928175175
TC-hsa-SPIN1_0039	TTG	107	-1	-1	-0.4578236776768869
TC-hsa-SPIN1_0039	CTG	137	-1	-1	-0.5180578030802666
TC-hsa-SPIN1_0039	CTG	184	-1	-1	-0.4877974297668913
TC-hsa-SPIN1_0039	CTG	202	-1	-1	-0.5623530952713922
TC-hsa-SPIN1_0039	CTG	217	-1	-1	-0.513316165373757
TC-hsa-SPIN1_0039	CTG	226	-1	-1	-0.6153312677604739
TC-hsa-SPIN1_0039	GTG	274	-1	-1	-0.5188522748708805
TC-hsa-SPIN1_0039	GTG	276	-1	-1	-0.5566754937564756
TC-hsa-SPIN1_0039	CTG	292	-1	-1	-0.4653485573279506
TC-hsa-SPIN1_0039	CTG	323	-1	-1	-0.5514053077357954
TC-hsa-SPIN1_0039	GTG	341	-1	-1	-0.5234311062215038
TC-hsa-SPIN1_0039	CTG	361	-1	-1	-0.5905470601278192
TC-hsa-SPIN1_0039	GTG	371	-1	-1	-0.6090848260203453
TC-hsa-SPIN1_0039	CTG	387	-1	-1	-0.5425095097885101
TC-hsa-UBXN4_0002	GTG	1	-1	-1	-0.3543522073629927
TC-hsa-UBXN4_0002	TTG	23	-1	-1	-0.35988182372488586
TC-hsa-UBXN4_0002	CTG	75	1	1	0.14008779673846578
TC-hsa-UBXN4_0002	CTG	103	-1	-1	-0.2671671748933782
TC-hsa-UBXN4_0002	CTG	124	-1	-1	-0.24138477706920056
TC-hsa-UBXN4_0002	GTG	126	-1	-1	-0.3654776554113596
TC-hsa-UBXN4_0002	GTG	187	-1	-1	-0.3489792814232257
TC-hsa-UBXN4_0002	GTG	190	-1	-1	-0.3234349110806729
TC-hsa-UBXN4_0002	GTG	196	-1	-1	-0.3298828544788761
TC-hsa-UBXN4_0002	GTG	203	-1	-1	-0.3380097125574018
TC-hsa-UBXN4_0002	CTG	230	-1	-1	-0.42178683087524016
TC-hsa-CTTN_0002	CTG	21	-1	-1	-0.6103487904610007
TC-hsa-CTTN_0002	TTG	35	-1	-1	-0.42098424110818455
TC-hsa-CTTN_0002	CTG	43	-1	-1	-0.5160746947477948
TC-hsa-CTTN_0002	GTG	45	-1	-1	-0.6247681086870505
TC-hsa-CTTN_0002	GTG	64	-1	-1	-0.5417338328010247
TC-hsa-CTTN_0002	GTG	100	-1	-1	-0.5017894522849683
TC-hsa-CTTN_0002	CTG	123	-1	-1	-0.5927212496975428
TC-hsa-CTTN_0002	GTG	125	-1	-1	-0.3266836441302836
TC-hsa-CTTN_0002	CTG	160	-1	-1	-0.5132394374227199
TC-hsa-CTTN_0002	CTG	174	-1	-1	-0.6007132347147603
TC-hsa-CTTN_0002	TTG	180	-1	-1	-0.6260435709771801
TC-hsa-CTTN_0002	GTG	182	-1	-1	-0.8418838057740571
TC-hsa-CTTN_0002	GTG	191	-1	-1	-0.467666126427653
TC-hsa-CTTN_0002	GTG	195	-1	-1	-0.6704264150076111
TC-hsa-CTTN_0002	GTG	216	-1	-1	-0.6883195804117697
TC-hsa-CTTN_0002	GTG	227	-1	-1	-0.4626936463402852
TC-hsa-CTTN_0002	CTG	269	-1	-1	-0.5012335629592114
TC-hsa-CTTN_0002	TTG	318	-1	-1	-0.5335890855759201
TC-hsa-CTTN_0002	TTG	360	-1	-1	-0.4568431866659285
TC-hsa-CTTN_0002	GTG	363	-1	-1	-0.5570367816493692
TC-hsa-CTTN_0002	GTG	365	-1	-1	-0.5615442486842613
TC-hsa-DNAH14_0030	TTG	28	-1	-1	-0.8461912158216418
TC-hsa-DNAH14_0030	TTG	33	-1	-1	-0.5928446530241192
TC-hsa-DNAH14_0030	CTG	40	-1	-1	-0.8416791408406599
TC-hsa-DNAH14_0030	GTG	120	-1	-1	-0.5909999736384524
TC-hsa-DNAH14_0030	CTG	145	-1	-1	-0.7942649707839076
TC-hsa-DNAH14_0030	TTG	168	-1	-1	-0.5666998813225198
TC-hsa-DNAH14_0030	CTG	196	-1	-1	-0.8216425744652107
TC-hsa-DNAH14_0030	TTG	204	-1	-1	-0.6373584854876981
TC-hsa-HSPA8_0007	GTG	49	-1	-1	-0.4118187784002493
TC-hsa-HSPA8_0007	CTG	64	-1	-1	-0.4157090489121616
TC-hsa-HSPA8_0007	TTG	83	-1	-1	-0.6504378542999513
TC-hsa-HSPA8_0007	TTG	98	-1	-1	-0.6082821072387661
TC-hsa-HSPA8_0007	CTG	107	-1	-1	-0.6112979777262815
TC-hsa-HSPA8_0007	CTG	119	-1	-1	-0.7034193017063204
TC-hsa-HSPA8_0007	GTG	121	-1	-1	-0.5949029902097889
TC-hsa-HSPA8_0007	GTG	130	-1	-1	-0.3611658898109122
TC-hsa-HSPA8_0007	CTG	176	-1	-1	-0.7076020558653061
